carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11107768,23300,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11160962,22800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10573304,23500,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2007,tax paper,new,pickup,petrol,auto,gray,kh24,,,
11069539,2090,motorcycles for sale,,phnom penh,29-jul-24,,,2024,plate number,used,,,,black,kh24,,,
11190668,33500,cars for sale,sale,phnom penh,29-jul-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11186289,13876,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10849321,125,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11166480,11500,cars for sale,sale,phnom penh,29-jul-24,toyota,vitz,2014,plate number,used,,,auto,silver,kh24,,,
11211093,2480,motorcycles for sale,,phnom penh,29-jul-24,,,2024,plate number,used,,,,white,kh24,,,
11152356,6200,cars for sale,sale,siem reap,29-jul-24,toyota,tacoma,1999,plate number,used,pickup,petrol,manual,green,kh24,,,
11154372,7700,cars for sale,sale,siem reap,29-jul-24,toyota,tacoma,2003,tax paper,used,pickup,petrol,auto,gold,kh24,,,
10738455,2600,motorcycles for sale,,siem reap,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10738446,3950,motorcycles for sale,,siem reap,29-jul-24,,,2023,tax paper,new,,,,white,kh24,,,
10919582,2700,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
10915679,12000,cars for sale,sale,phnom penh,29-jul-24,kia,ray,2016,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11010197,45000,cars for sale,sale,phnom penh,29-jul-24,porsche,panamera,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11102753,4344,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,blue,kh24,,,
11102760,3849,motorcycles for sale,,phnom penh,29-jul-24,,,2014,tax paper,new,,,,silver,kh24,,,
11153548,11600,cars for sale,sale,phnom penh,29-jul-24,toyota,hilux vigo,2003,plate number,used,pickup,diesel,manual,blue,kh24,,,
11195626,1250,motorcycles for sale,,phnom penh,29-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11204917,8200,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
11010197,45000,cars for sale,sale,phnom penh,29-jul-24,porsche,panamera,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11102753,4344,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,blue,kh24,,,
11102760,3849,motorcycles for sale,,phnom penh,29-jul-24,,,2014,tax paper,new,,,,silver,kh24,,,
11153548,11600,cars for sale,sale,phnom penh,29-jul-24,toyota,hilux vigo,2003,plate number,used,pickup,diesel,manual,blue,kh24,,,
11195626,1250,motorcycles for sale,,phnom penh,29-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11204917,8200,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
11204870,9500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
11207815,1400,motorcycles for sale,,phnom penh,29-jul-24,,,2018,plate number,used,,,,red,kh24,,,
11207810,1850,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,red,kh24,,,
11207247,22500,cars for sale,sale,phnom penh,29-jul-24,bmw,5 series,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11167284,19900,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10784084,11000,cars for sale,sale,phnom penh,29-jul-24,kia,truck,2001,plate number,used,pickup,diesel,manual,white,kh24,,,
10835232,20800,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,2011,tax paper,used,pickup,petrol,auto,silver,kh24,,,
11159571,8900,cars for sale,sale,phnom penh,29-jul-24,toyota,tacoma,2002,plate number,used,pickup,petrol,auto,silver,kh24,,,
11166140,6450,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,1999,plate number,used,,,auto,black,kh24,,,
11205449,4100,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2004,plate number,used,,petrol,manual,white,kh24,,,
11174473,27000,cars for sale,sale,phnom penh,29-jul-24,other - ផ្សេងៗ,,2018,tax paper,used,other,diesel,auto,orange,kh24,,,
11211092,2580,motorcycles for sale,,phnom penh,29-jul-24,,,2024,plate number,used,,,,white,kh24,,,
11182943,7530,cars for sale,sale,phnom penh,29-jul-24,suzuki,grand vitara,2008,plate number,used,suv,petrol,auto,silver,kh24,,,
11211090,700,motorcycles for sale,,phnom penh,29-jul-24,,,2019,plate number,used,,,,red,kh24,,,
11207307,1350,cars for sale,sale,tboung khmum,29-jul-24,kia,visto,2000,plate number,used,,,auto,white,kh24,,,
11148224,11500,cars for sale,sale,phnom penh,29-jul-24,hawtai motor,a25,2018,plate number,new,,petrol,auto,silver,kh24,,,
11107994,1480,motorcycles for sale,,phnom penh,29-jul-24,,,2025,tax paper,new,,,,black,kh24,,,
11152199,43000,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
11207348,13000,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11210147,1900,motorcycles for sale,,phnom penh,29-jul-24,,,2022,plate number,used,,,,black,kh24,,,
10878803,13200,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11085847,1570,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11149225,64900,cars for sale,sale,phnom penh,29-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,gray,kh24,,,
11173719,25500,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,gray,kh24,,,
11204718,10500,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11206884,500,maintenance & repair,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11211088,6666,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11207501,13899,cars for sale,sale,phnom penh,29-jul-24,audi,q7,2011,plate number,used,suv,diesel,auto,white,kh24,,,
11036860,19500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11036875,20300,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,tax paper,new,,hybrid,auto,white,kh24,,,
11095476,10900,cars for sale,sale,phnom penh,29-jul-24,hyundai,starex,2008,plate number,used,,diesel,auto,white,kh24,,,
11193224,4100,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2004,plate number,used,,petrol,manual,white,kh24,,,
11193238,4650,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2005,plate number,used,,petrol,manual,silver,kh24,,,
9789378,499, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
11211086,8600,cars for sale,sale,phnom penh,29-jul-24,toyota,matrix,2004,plate number,used,other,petrol,auto,silver,kh24,,,
10741982,350,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11045751,4000,motorcycles for sale,,phnom penh,29-jul-24,,,2016,tax paper,new,,,,blue,kh24,,,
10215491,299,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11196806,4000,motorcycles for sale,,phnom penh,29-jul-24,,,2018,tax paper,used,,,,orange,kh24,,,
10615360,3200,motorcycles for sale,,phnom penh,29-jul-24,,,2022,tax paper,new,,,,black,kh24,,,
11018851,7500,cars for sale,sale,tboung khmum,29-jul-24,toyota,rav4,2001,plate number,used,,,auto,silver,kh24,,,
11155017,820,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,black,kh24,,,
11179848,32900,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2017,tax paper,used,sedan,electric,auto,gray,kh24,,,
11204578,2450,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,red,kh24,,,
11155017,820,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,black,kh24,,,
11179848,32900,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2017,tax paper,used,sedan,electric,auto,gray,kh24,,,
11204578,2450,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,red,kh24,,,
11197375,330,motorcycles for sale,,phnom penh,29-jul-24,,,2009,plate number,used,,,,white,kh24,,,
11197359,760,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,white,kh24,,,
11151179,360,motorcycles for sale,,phnom penh,29-jul-24,,,2011,plate number,used,,,,white,kh24,,,
11053843,820,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,white,kh24,,,
10823915,620,motorcycles for sale,,phnom penh,29-jul-24,,,2014,plate number,used,,,,black,kh24,,,
11088249,800,motorcycles for sale,,phnom penh,29-jul-24,,,2009,plate number,used,,,,black,kh24,,,
11194838,620,motorcycles for sale,,phnom penh,29-jul-24,,,2012,plate number,used,,,,yellow,kh24,,,
11160851,28800,cars for sale,sale,phnom penh,29-jul-24,bmw,x5,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10786593,17500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,tax paper,new,,hybrid,auto,gold,kh24,,,
10811927,3950,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2005,plate number,used,,,auto,red,kh24,,,
10957513,17500,cars for sale,sale,phnom penh,29-jul-24,land rover,range rover,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11019945,65000,cars for sale,sale,phnom penh,29-jul-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
11153417,16500,cars for sale,sale,kampong cham,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10913383,80,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11046371,15168,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,s350,2006,plate number,used,sedan,petrol,auto,black,kh24,,,
11196598,15300,cars for sale,sale,phnom penh,29-jul-24,ford,ecosport,2019,plate number,used,suv,petrol,auto,red,kh24,,,
11211085,11300,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2008,plate number,used,other,petrol,auto,silver,kh24,,,
11178365,10800,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,red,kh24,,,
11201278,13900,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,manual,white,kh24,,,
11211083,175000,cars for sale,sale,phnom penh,29-jul-24,lexus,lm,2022,plate number,used,mpv (minivan),hybrid,auto,black,kh24,,,
11211084,24400,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,manual,white,kh24,,,
10576250,258000,cars for sale,sale,phnom penh,29-jul-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10593522,299, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,hybrid,auto,,kh24,,,
11042652,8990,cars for sale,sale,preah sihanouk,29-jul-24,mercedes-benz,s350,2001,plate number,used,sedan,diesel,auto,black,kh24,,,
11077904,8300,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11082330,195000,cars for sale,sale,phnom penh,29-jul-24,lexus,lm,2022,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
11200307,54500,cars for sale,sale,phnom penh,29-jul-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,white,kh24,,,
11082282,150,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10749100,200,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10826892,180,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10826923,150,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11056464,150,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11193186,14700,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11211082,2650,cars for sale,sale,phnom penh,29-jul-24,kia,visto,2002,plate number,used,other,petrol,auto,white,kh24,,,
10956454,1800,motorcycles for sale,,phnom penh,29-jul-24,,,2023,tax paper,new,,,,white,kh24,,,
11054268,1550,motorcycles for sale,,phnom penh,29-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11120900,68000,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2016,tax paper,used,,hybrid,auto,white,kh24,,,
11182601,7900,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11211081,27500,cars for sale,sale,kampong cham,29-jul-24,nissan,navara,2019,plate number,used,,,auto,white,kh24,,,
11211079,100,others,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11211078,20000,cars for sale,sale,phnom penh,29-jul-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10441658,1, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
10289591,10,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10908679,2350,motorcycles for sale,,phnom penh,29-jul-24,,,2022,plate number,used,,,,red,kh24,,,
10912307,2199,motorcycles for sale,,phnom penh,29-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11042626,300, vehicles for rent,rent,preah sihanouk,29-jul-24,,,,,,,petrol,auto,,kh24,,,
11206915,4650,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2005,plate number,used,,petrol,manual,silver,kh24,,,
11211077,13700,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2017,tax paper,new,,,auto,white,kh24,,,
11211076,4550,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,1998,plate number,used,other,petrol,auto,green,kh24,,,
10948449,15670,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2011,plate number,new,sports,petrol,auto,silver,kh24,,,
11003841,12800,cars for sale,sale,phnom penh,29-jul-24,lexus,lx470,2001,plate number,used,,petrol,auto,gold,kh24,,,
11153788,16500,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2001,plate number,used,,diesel,auto,gold,kh24,,,
11189272,27500,cars for sale,sale,siem reap,29-jul-24,toyota,rush,2021,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11132777,32500,cars for sale,sale,phnom penh,29-jul-24,toyota,hilux revo,2018,plate number,new,pickup,diesel,auto,white,kh24,,,
11079609,14500,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,new,suv,petrol,auto,white,kh24,,,
11187863,17300,cars for sale,sale,kandal,29-jul-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,red,kh24,,,
11117007,13800,cars for sale,sale,kandal,29-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11117059,21000,cars for sale,sale,kandal,29-jul-24,ford,taurus,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11195011,48600,cars for sale,sale,kandal,29-jul-24,lexus,rx200t,2015,tax paper,new,suv,petrol,auto,silver,kh24,,,
11074108,1220,motorcycles for sale,,kandal,29-jul-24,,,1988,plate number,used,,,,blue,kh24,,,
10290055,17,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11105566,9200,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
11115319,8300,cars for sale,sale,phnom penh,29-jul-24,hyundai,truck,2005,plate number,used,pickup,diesel,auto,white,kh24,,,
11160475,30500,cars for sale,sale,phnom penh,29-jul-24,chevrolet,camaro,2017,tax paper,new,sports,petrol,auto,white,kh24,,,
11211075,38000,cars for sale,sale,phnom penh,29-jul-24,ford,ranger,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11180128,11800,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2022,plate number,used,,petrol,auto,black,kh24,,,
11192966,1280,motorcycles for sale,,phnom penh,29-jul-24,,,2018,plate number,used,,,,white,kh24,,,
11109851,230,motorcycles for sale,,phnom penh,29-jul-24,,,2009,plate number,used,,,,gray,kh24,,,
11177336,9800,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
11211074,9500,cars for sale,sale,siem reap,29-jul-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,silver,kh24,,,
11086839,279,parts & accessories,,battambang,29-jul-24,,,,,used,,,,,kh24,,,
10862002,11700,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2007,tax paper,used,hatchback,hybrid,auto,green,kh24,,,
11173336,116500,cars for sale,sale,phnom penh,29-jul-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10736294,1,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10756885,34000,cars for sale,sale,phnom penh,29-jul-24,lexus,rx400h,2007,tax paper,new,suv,hybrid,auto,white,kh24,,,
11122542,130,maintenance & repair,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
10971350,150,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10971392,10,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11211073,29800,cars for sale,sale,phnom penh,29-jul-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
10971367,250,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
8340735,39,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
9459438,20, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,manual,,kh24,,,
10885661,19500,cars for sale,sale,phnom penh,29-jul-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10903790,2350,motorcycles for sale,,phnom penh,29-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10966342,5750,motorcycles for sale,,phnom penh,29-jul-24,,,2008,tax paper,used,,,,orange,kh24,,,
11076754,2100,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11117180,41900,cars for sale,sale,phnom penh,29-jul-24,ford,territory,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11193691,15500,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11204544,17500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,,petrol,manual,gray,kh24,,,
11204545,11000,cars for sale,sale,phnom penh,29-jul-24,lexus,lx470,2001,plate number,used,,petrol,manual,gold,kh24,,,
11204547,4100,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2004,plate number,used,,petrol,manual,white,kh24,,,
11058115,31500,cars for sale,sale,kandal,29-jul-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11197217,8700,cars for sale,sale,kandal,29-jul-24,toyota,corolla,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10893634,7,others,,battambang,29-jul-24,,,,,,,,,,kh24,,,
11211072,10200,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2007,plate number,used,,petrol,auto,green,kh24,,,
4978046,168,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10687133,1100,motorcycles for sale,,phnom penh,29-jul-24,,,2018,plate number,used,,,,white,kh24,,,
10813601,14900,cars for sale,sale,phnom penh,29-jul-24,toyota,harrier,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10814501,16490,cars for sale,sale,preah sihanouk,29-jul-24,chrysler,300,2007,plate number,used,sedan,petrol,auto,black,kh24,,,
10845339,100, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
10903897,122222,cars for sale,sale,phnom penh,29-jul-24,land rover,range rover vogue,2018,plate number,used,suv,petrol,auto,black,kh24,,,
11071499,1950,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11109002,26800,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,plate number,new,sedan,hybrid,auto,white,kh24,,,
11156455,12800,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10724981,23400,cars for sale,sale,phnom penh,29-jul-24,volkswagen,touareg,2014,plate number,used,,petrol,auto,gray,kh24,,,
11151112,1374,motorcycles for sale,,phnom penh,29-jul-24,,,2007,plate number,used,,,,black,kh24,,,
11136085,5334,motorcycles for sale,,phnom penh,29-jul-24,,,2012,plate number,used,,,,black,kh24,,,
11211070,21500,cars for sale,sale,phnom penh,29-jul-24,mazda,bt50,2015,plate number,used,pickup,diesel,auto,white,kh24,,,
11150827,2364,motorcycles for sale,,phnom penh,29-jul-24,,,2020,tax paper,new,,,,black,kh24,,,
11150841,6819,motorcycles for sale,,phnom penh,29-jul-24,,,2006,tax paper,new,,,,yellow,kh24,,,
