carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11600605,6900,Cars for Sale,,,,Chevrolet,Spark,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11587427,9400,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11641525,540,Motorcycles For Sale,,,,Honda,ICON,2012,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645540,9500,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624437,600,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11613252,15000,Cars for Sale,,,,Toyota,Land Cruiser,2007,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645531,19500,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627582,32800,Cars for Sale,,,,Ford,Ranger,2021,Plate Number,Used,Pickup,,,,kh24,,,
11650684,8900,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,,,,,kh24,,,
11613668,6800,Cars for Sale,,,,Toyota,Vitz,2008,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11646025,11500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11604265,1900,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11498062,128000,Cars for Sale,,,,Toyota,Alphard,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11519009,9000,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645503,1150,Cars for Sale,,,,Kia,Visto,1998,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11647016,3450,Cars for Sale,,,,Honda,CR-V,1999,Plate Number,Used,,,,,kh24,,,
11541494,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11501878,105000,Cars for Sale,,,,Toyota,Granvia,2023,Plate Number,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11600695,4900,Cars for Sale,,,,Mercedes-Benz,S430,2000,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11635044,6500,Cars for Sale,,,,Toyota,Tacoma,2001,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11163957,2700,Motorcycles For Sale,,,,Yamaha,Other,2022,Tax Paper,Used,,,,,kh24,,,
11652067,4300,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11531205,14800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11372625,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11602644,1380,Motorcycles For Sale,,,,Honda,Wave,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649534,12200,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11568583,2980,Motorcycles For Sale,,,,Honda,PCX,2024,Tax Paper,New,,,,,kh24,,,
11311901,22999,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11111144,33800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11616483,9000,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11590907,2980,Motorcycles For Sale,,,,Honda,CB,2021,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11416400,5800,Cars for Sale,,,,Toyota,Celica,2000,Plate Number,Used,Sports,,,,kh24,,,
11512403,56000,Cars for Sale,,,,Tesla,Model 3,2024,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11573075,6700,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,,,,,kh24,,,
11355868,43595,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11433675,168000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2021,Plate Number,New,,,,,kh24,,,
11652049,17300,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11634049,66800,Cars for Sale,,,,Lexus,NX,2018,Tax Paper,New,SUV,,,,kh24,,,
11608796,3330,Motorcycles For Sale,,,,Honda,Super Cub,2007,Plate Number,Used,,,,,kh24,,,
11629917,18500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11555042,12000,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,,,,,kh24,,,
11652045,12200,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,SUV,,,,kh24,,,
11456740,17800,Cars for Sale,,,,Toyota,Sienna,2004,Plate Number,Used,,,,,kh24,,,
11552231,21500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11453858,7700,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,,,,,kh24,,,
11554796,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11055024,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11637439,18900,Cars for Sale,,,,Toyota,Tacoma,2007,Tax Paper,New,Pickup,,,,kh24,,,
11054966,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11054986,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11108559,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537556,15900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11366670,7900,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,,,,,kh24,,,
11600619,4750,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11627308,47500,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11054996,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537347,17700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11477832,7500,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,Pickup,,,,kh24,,,
11537488,18500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11420100,139000,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,,,,,kh24,,,
11627310,15800,Cars for Sale,,,,Toyota,RAV4,2006,Plate Number,Used,SUV,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11218088,25500,Cars for Sale,,,,Toyota,Sienna,2011,Plate Number,Used,,,,,kh24,,,
11508254,8900,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,Pickup,,,,kh24,,,
11601002,9200,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,Pickup,,,,kh24,,,
11632884,14500,Cars for Sale,,,,Hyundai,H1,2013,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11652043,18700,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,Sedan,,,,kh24,,,
11608710,13500,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,New,Pickup,,,,kh24,,,
11562957,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562960,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562962,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562961,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562959,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562954,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562955,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562953,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11562949,14,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562947,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562950,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562944,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562948,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562943,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562940,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562941,14,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562938,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562939,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562933,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562937,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562930,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562935,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562928,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562925,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11468751,20800,Cars for Sale,,,,Toyota,Camry,2014,Plate Number,Used,Sedan,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11562920,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562929,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562919,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562927,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562913,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562915,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562911,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11562923,18,Bicycles,,,,,,,,New,,,,,kh24,,,
11562907,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11629749,38800,Cars for Sale,,,,Mazda,CX-9,2022,Plate Number,Used,SUV,,,,kh24,,,
11562909,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11526141,24000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11414034,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11447929,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11447881,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11414039,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11447916,17,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11575149,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11569925,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11134326,27500,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11541473,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11616487,8800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11415595,5800,Cars for Sale,,,,Toyota,Celica,2000,Plate Number,Used,Sports,,,,kh24,,,
11560704,7600,Cars for Sale,,,,Mitsubishi,Montero,2001,Plate Number,Used,,,,,kh24,,,
11607499,3880,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11452199,8199,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,,,,,kh24,,,
11608671,12200,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11616491,12300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
11598426,2050,Cars for Sale,,,,Kia,Visto,2001,Plate Number,New,Hatchback,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11499966,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11571041,2545,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11560682,2100,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11279533,20300,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,,,,,kh24,,,
11220170,20200,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Other,,,,kh24,,,
11608663,4500,Cars for Sale,,,,Honda,CR-V,2000,Plate Number,Used,,,,,kh24,,,
11500285,7500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11583633,11781,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Other,,,,kh24,,,
11594064,270,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11329883,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11652038,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11583622,11385,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Other,,,,kh24,,,
11603283,5200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11583611,11385,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,Other,,,,kh24,,,
11560674,7600,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,,,,,kh24,,,
11583604,15345,Cars for Sale,,,,Lexus,LX470,2002,Tax Paper,Used,Other,,,,kh24,,,
11652036,1050,Motorcycles For Sale,,,,Honda,Dream,2013,Plate Number,New,,,,,kh24,,,
11254218,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11583590,13662,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Other,,,,kh24,,,
11647473,5250,Cars for Sale,,,,Kia,Morning,2009,Plate Number,New,MPV (Minivan),,,,kh24,,,
11563868,13200,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,,,,,kh24,,,
11583584,8019,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11408629,5820,Cars for Sale,,,,Toyota,Scion,2002,Plate Number,Used,Sedan,,,,kh24,,,
11583572,11385,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Other,,,,kh24,,,
11652031,59500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11421244,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11515879,7100,Cars for Sale,,,,Honda,CR-V,2002,Plate Number,Used,,,,,kh24,,,
11568244,4680,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11583562,15500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Other,,,,kh24,,,
11577951,2650,Motorcycles For Sale,,,,Honda,Click,2023,Tax Paper,New,,,,,kh24,,,
11254212,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11412734,15741,Cars for Sale,,,,Toyota,Camry,2011,Plate Number,Used,Other,,,,kh24,,,
11416672,31000,Cars for Sale,,,,Honda,CR-V,2020,Plate Number,New,SUV,,,,kh24,,,
11145741,28300,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Hatchback,,,,kh24,,,
11608635,7700,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,,,,,kh24,,,
11375143,7821,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,Other,,,,kh24,,,
11441811,14355,Cars for Sale,,,,Toyota,Camry,2010,Plate Number,Used,Other,,,,kh24,,,
11571769,21500,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,SUV,,,,kh24,,,
11626818,5300,Cars for Sale,,,,Toyota,RAV4,1999,Plate Number,Used,,,,,kh24,,,
11483758,8415,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,Other,,,,kh24,,,
11041265,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Other,,,,kh24,,,
11483764,11385,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,Other,,,,kh24,,,
11610207,5900,Cars for Sale,,,,Toyota,Corolla,2001,Plate Number,Used,,,,,kh24,,,
11608681,4200,Cars for Sale,,,,Honda,CR-V,1999,Plate Number,Used,,,,,kh24,,,
11454596,8800,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Other,,,,kh24,,,
11334015,7227,Cars for Sale,,,,Toyota,Camry,2002,Tax Paper,Used,Other,,,,kh24,,,
11571052,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11152075,55500,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
