carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,,,,,,,,,,,,,,,kh24,,,
11678158,950,Motorcycles For Sale,,,,Other,,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11469422,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11685238,3080,Motorcycles For Sale,,,,Other,,2020,Tax Paper,New,,,,,kh24,,,
11678935,1780,Motorcycles For Sale,,,,Other,,2017,Tax Paper,New,,,,,kh24,,,
11684065,2680,Motorcycles For Sale,,,,Other,,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683920,3380,Motorcycles For Sale,,,,Other,,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694456,1000,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11689484,2890,Motorcycles For Sale,,,,Other,,2020,Plate Number,Used,,,,,kh24,,,
11605595,11500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11565118,47000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11540048,21000,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,SUV,,,,kh24,,,
11550650,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11392595,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,SUV,,,,kh24,,,
11472441,8700,Cars for Sale,,,,Kia,Truck,1998,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643661,14800,Cars for Sale,,,,soueast,DX5,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649986,16300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11387800,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11561383,9800,Cars for Sale,,,,Hyundai,Starex,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11666713,10500,Cars for Sale,,,,Kia,Sorento,2020,Plate Number,Used,,,,,kh24,,,
11687026,23500,Cars for Sale,,,,Mitsubishi,L300,2016,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11605595,11500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11537868,9200,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11558356,18500,Cars for Sale,,,,Toyota,Fortuner,2008,Plate Number,Used,SUV,,,,kh24,,,
11578089,2050,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Sedan,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11565118,47000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11616892,15900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11588452,15500,Cars for Sale,,,,BMW,I3,2014,Tax Paper,New,,,,,kh24,,,
11659309,17800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11461646,43200,Cars for Sale,,,,Toyota,Hilux REVO,2021,Plate Number,Used,,,,,kh24,,,
11621218,31800,Cars for Sale,,,,Toyota,Sienna,2011,Plate Number,Used,SUV,,,,kh24,,,
11697917,17900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11692570,390,Motorcycles For Sale,,,,Other,,2012,Tax Paper,New,,,,,kh24,,,
11369343,11000,Lorries, Vans & Tractors,,,,,,,,Used,Medium Truck,,,,kh24,,,
11472212,8300,Motorcycles For Sale,,,,KTM,Duke,2017,Plate Number,Used,,,,,kh24,,,
11208642,9800,Cars for Sale,,,,Kia,Truck,2002,Plate Number,Used,,,,,kh24,,,
11594463,68000,Cars for Sale,,,,Toyota,Fortuner,2025,Tax Paper,New,SUV,,,,kh24,,,
11380496,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11692544,1080,Motorcycles For Sale,,,,Other,,2015,Plate Number,Used,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11692399,890,Motorcycles For Sale,,,,Other,,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697915,8880,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11497085,85,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11688956,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11657592,64500,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684421,690,Motorcycles For Sale,,,,Other,,2008,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697914,20500,Cars for Sale,,,,Ford,Ecosport,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11605595,11500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11674104,11800,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
11496310,900,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11697911,12400,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,Sedan,,,,kh24,,,
11468739,2749,Motorcycles For Sale,,,,Honda,Click,2023,Tax Paper,New,,,,,kh24,,,
11680451,1200,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,Used,,,,,kh24,,,
11456761,2930,Motorcycles For Sale,,,,VESPA,,2020,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11667037,10600,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,New,Other,,,,kh24,,,
11534528,11200,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,New,Other,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11565118,47000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675869,1125,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11586048,11300,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11552541,17200,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11684260,14999,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,Sedan,,,,kh24,,,
11628779,14900,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,Sedan,,,,kh24,,,
11565717,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566418,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559524,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11501818,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11344862,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11460212,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11683971,66000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11572039,123000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11667208,33000,Cars for Sale,,,,Toyota,BZ3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11571043,37800,Cars for Sale,,,,Toyota,C-HR,2018,Plate Number,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,47000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11571025,37800,Cars for Sale,,,,Toyota,C-HR,2018,Plate Number,Used,SUV,,,,kh24,,,
11571070,82800,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,,,,,kh24,,,
11571120,59000,Cars for Sale,,,,Hyundai,Staria,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11571127,51800,Cars for Sale,,,,Toyota,Highlander,2017,Plate Number,Used,SUV,,,,kh24,,,
11620912,43900,Cars for Sale,,,,JMC,Vigus Pro,2024,Plate Number,New,Pickup,,,,kh24,,,
11571082,90000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11627806,43900,Cars for Sale,,,,JMC,Vigus Pro,2025,Plate Number,New,Pickup,,,,kh24,,,
11640384,36900,Cars for Sale,,,,JMC,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11571011,28900,Cars for Sale,,,,Toyota,Corolla,2018,Plate Number,Used,Sedan,,,,kh24,,,
11585350,46000,Cars for Sale,,,,Toyota,Highlander,2017,Plate Number,Used,SUV,,,,kh24,,,
11572060,26900,Cars for Sale,,,,Toyota,Corolla,2016,Plate Number,Used,Sedan,,,,kh24,,,
11605983,38900,Cars for Sale,,,,Toyota,Alphard,2013,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11640932,35800,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11571131,46000,Cars for Sale,,,,Toyota,Highlander,2017,Plate Number,Used,SUV,,,,kh24,,,
11668481,110800,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11674694,39800,Cars for Sale,,,,Toyota,Alphard,2014,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11571053,39900,Cars for Sale,,,,Toyota,C-HR,2020,Plate Number,Used,SUV,,,,kh24,,,
11563842,65,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11672213,12800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11572002,173000,Cars for Sale,,,,Toyota,Alphard,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11563844,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624079,34500,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
11655315,24800,Cars for Sale,,,,Toyota,Hiace,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11624066,24300,Cars for Sale,,,,Toyota,Vios,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11567356,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11624061,23500,Cars for Sale,,,,Toyota,Camry,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624053,11400,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,SUV,,,,kh24,,,
11662348,10500,Cars for Sale,,,,Toyota,Land Cruiser,1995,Plate Number,Used,SUV,,,,kh24,,,
11624042,9300,Cars for Sale,,,,Suzuki,Swift,2011,Plate Number,Used,Sedan,,,,kh24,,,
11624026,7900,Cars for Sale,,,,Suzuki,Swift,2010,Plate Number,Used,Sedan,,,,kh24,,,
11624018,7700,Cars for Sale,,,,Nissan,March,2017,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11372981,375,Bicycles,,,,,,,,New,,,,,kh24,,,
11558172,425,Bicycles,,,,,,,,New,,,,,kh24,,,
11547674,399,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11644460,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11676684,8900,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11663195,18500,Cars for Sale,,,,Toyota,Tacoma,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11686824,51500,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11686846,59900,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11566379,180,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11676777,33500,Cars for Sale,,,,Kia,Carnival,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11692581,52500,Cars for Sale,,,,Jeep,Rubicon,2018,Plate Number,Used,SUV,,,,kh24,,,
11557161,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11243203,21800,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,Pickup,,,,kh24,,,
11520048,59000,Cars for Sale,,,,Mercedes-Benz,V-Class,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11557143,19800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11636540,41000,Cars for Sale,,,,Land Rover,Range Rover,2014,Plate Number,Used,SUV,,,,kh24,,,
11675835,21800,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11155184,18,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11155190,15,Bicycles,,,,,,,,Used,,,,,kh24,,,
11155198,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11675837,98000,Cars for Sale,,,,Toyota,Tundra,2022,Tax Paper,New,Pickup,,,,kh24,,,
11675839,45000,Cars for Sale,,,,Porsche,Panamera,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685534,11999,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,,,,,kh24,,,
11665659,13500,Cars for Sale,,,,Toyota,Tacoma,2008,Plate Number,Used,,,,,kh24,,,
11697882,19999,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11697881,4200,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,,,,,kh24,,,
11532286,2200,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11660098,6399,Motorcycles For Sale,,,,Yamaha,XMax,2024,Plate Number,Used,,,,,kh24,,,
11697869,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624836,156900,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11511480,145900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11672851,91900,Cars for Sale,,,,Toyota,Land Cruiser,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675187,135900,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,SUV,,,,kh24,,,
11664305,123456,Cars for Sale,,,,Lexus,LX500d,2023,Plate Number,Used,SUV,,,,kh24,,,
11661685,78900,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,Used,SUV,,,,kh24,,,
11431440,143900,Cars for Sale,,,,Rolls-Royce,Ghost,2013,Plate Number,Used,Sedan,,,,kh24,,,
11651082,133900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11611716,89900,Cars for Sale,,,,Toyota,Land Cruiser,2018,Plate Number,Used,SUV,,,,kh24,,,
11615563,123456,Cars for Sale,,,,Lexus,LX600,2022,Tax Paper,Used,,,,,kh24,,,
11604938,138900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,,,,,kh24,,,
11641213,143900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11669340,117900,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11665579,168900,Cars for Sale,,,,Lexus,LX570,2021,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11416202,162900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11543177,145900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11492158,119900,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11574707,145900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11690148,59500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11547895,55900,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11173600,56900,Cars for Sale,,,,Lexus,RX200T,2016,Plate Number,Used,SUV,,,,kh24,,,
11242650,97900,Cars for Sale,,,,Toyota,Land Cruiser,2019,Plate Number,Used,SUV,,,,kh24,,,
11559292,123456,Cars for Sale,,,,Lexus,LX600,2022,Plate Number,Used,SUV,,,,kh24,,,
11404928,145900,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11630859,99800,Cars for Sale,,,,Mercedes-Benz,Other,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11697863,7500,Cars for Sale,,,,Mitsubishi,Montero,2001,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11686293,21500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11686322,21500,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11686344,29999,Cars for Sale,,,,Toyota,Prius,2018,Tax Paper,Used,Sedan,,,,kh24,,,
11607933,9999,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11584272,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11618283,7800,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11219819,39999,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,Used,SUV,,,,kh24,,,
