carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11493785,16800,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11509344,29800,Cars for Sale,,,,,,2014,Plate Number,Used,Pickup,,,,kh24,,,
11504130,18900,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11504126,18900,Cars for Sale,,,,,,2013,Plate Number,Used,Sedan,,,,kh24,,,
11504123,17900,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11503702,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11503420,11300,Cars for Sale,,,,,,2009,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11606212,17300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11419366,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11598127,1250,Motorcycles For Sale,,,,,,2017,Tax Paper,Used,,,,,kh24,,,
11277536,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11275264,26500,Cars for Sale,,,,,,2016,Plate Number,Used,Sports,,,,kh24,,,
11189772,21500,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11597871,11800,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11602622,420,Motorcycles For Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11602507,22300,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11516062,13900,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11199206,4050,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11453500,2600,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11551782,1248,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11358803,2700,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11479878,2600,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11280530,3000,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11606096,880,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11054755,3000,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11546333,3250,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11541129,2550,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11055201,1380,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11565897,27400,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11541145,3000,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11469156,3980,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11534834,2650,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11553307,2700,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11509236,3450,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11453515,2700,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11408431,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606094,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11277272,37377,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11372230,36477,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11238044,37277,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11594701,65000,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11579946,6990,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11581674,2300,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11606086,12400,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11589256,10600,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11498738,3330,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11606084,15250,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11593473,21500,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11606082,1650,Motorcycles For Sale,,,,,,2018,Tax Paper,Used,,,,,kh24,,,
11562315,9500,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11596599,450,Bicycles,,,,,,,,Used,,,,,kh24,,,
11602647,450,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11606080,13500,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11262237,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11598015,16888,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11496469,2999,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11290855,19999,Cars for Sale,,,,,,2010,Tax Paper,New,SUV,,,,kh24,,,
11444473,3380,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11594385,8500,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11606074,15500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11518499,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11443604,25000,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11606073,2650,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11598365,29999,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11545581,40600,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
10959446,20300,Cars for Sale,,,,,,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11550136,27900,Cars for Sale,,,,,,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11428442,21000,Cars for Sale,,,,,,2012,Tax Paper,Used,Pickup,,,,kh24,,,
11514516,10750,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11317315,700,Motorcycles For Sale,,,,,,1996,Tax Paper,Used,,,,,kh24,,,
11590943,14800,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11606062,12700,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11552908,19500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11474666,17500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11548189,21500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11572619,19500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11606061,250,Motorcycles For Sale,,,,,,2006,Tax Paper,Used,,,,,kh24,,,
11581079,19300,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11579523,27000,Cars for Sale,,,,,,2011,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11552346,5400,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11058589,4336,Cars for Sale,,,,,,1999,Plate Number,Used,Sedan,,,,kh24,,,
10969871,2250,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11606058,17000,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
11415626,2090,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11310176,1850,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11597832,1550,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11597805,2650,Motorcycles For Sale,,,,,,2020,Tax Paper,New,,,,,kh24,,,
11433330,1200,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11454166,2450,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11483700,2850,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11586643,1550,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11498956,2880,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11494919,190000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11555827,1350,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11494222,2180,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11494196,2180,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11211221,2350,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11585782,2950,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11585759,3100,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11573071,2650,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11559926,2250,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11485931,2150,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11573212,2480,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11606055,4150,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
11460205,800,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11533182,1650,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11561788,1950,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11606054,12900,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11606051,2050,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11606049,9800,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11572491,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11414881,34900,Cars for Sale,,,,,,2016,Plate Number,Used,Sedan,,,,kh24,,,
11601839,14000,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
11402810,2530,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11500651,42000,Cars for Sale,,,,,,2015,Tax Paper,Used,SUV,,,,kh24,,,
11606047,1150,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11606046,700,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11540216,8600,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11606043,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11589471,60,Others,,,,,,,,,,,,,kh24,,,
11553931,60,Others,,,,,,,,,,,,,kh24,,,
11541557,18500,Cars for Sale,,,,,,2005,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11599118,250,Motorcycles For Sale,,,,,,2007,Tax Paper,Used,,,,,kh24,,,
11606039,26500,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
11606038,630,Motorcycles For Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11602628,980,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11556540,16500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11602392,16900,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11602399,15800,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11606033,7800,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11332055,1899,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11573022,5199,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11532570,1350,Cars for Sale,,,,,,1995,Plate Number,Used,Pickup,,,,kh24,,,
11327277,15500,Cars for Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11424076,429,Bicycles,,,,,,,,Used,,,,,kh24,,,
11555851,8500,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
11517759,13500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11159926,23000,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11159980,22999,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11606029,11800,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
11586312,7200,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11349586,51200,Cars for Sale,,,,,,2024,Plate Number,Used,Pickup,,,,kh24,,,
11560699,7000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11344564,42000,Cars for Sale,,,,,,2014,Plate Number,New,SUV,,,,kh24,,,
11348901,9500,Cars for Sale,,,,,,2007,Plate Number,New,SUV,,,,kh24,,,
11244496,150,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11517099,22000,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
11483864,16600,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11517504,15500,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11585436,16800,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11592849,43500,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
11574456,62990,Cars for Sale,,,,,,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11533668,11900,Cars for Sale,,,,,,2009,Plate Number,Used,Pickup,,,,kh24,,,
11602456,340,Motorcycles For Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11583824,670,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11491531,550,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11197359,760,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11416021,36800,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
11516904,550,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11598382,860,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
10997035,31888,Cars for Sale,,,,,,2023,Tax Paper,New,SUV,,,,kh24,,,
11382831,38500,Cars for Sale,,,,,,2018,Plate Number,New,,,,,kh24,,,
11600703,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11600676,49500,Cars for Sale,,,,,,2017,Plate Number,Used,Sports,,,,kh24,,,
11600673,41500,Cars for Sale,,,,,,2016,Plate Number,Used,Sports,,,,kh24,,,
11600663,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11598317,41500,Cars for Sale,,,,,,2016,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11488075,17500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11421235,18500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11594998,90,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11594986,110,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11576433,22,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11576423,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11294124,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11493071,93500,Cars for Sale,,,,,,2019,Tax Paper,New,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11339709,38500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11339727,78500,Cars for Sale,,,,,,2023,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11359666,66000,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
11493080,86500,Cars for Sale,,,,,,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11493063,34500,Cars for Sale,,,,,,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11355669,78500,Cars for Sale,,,,,,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11484923,2475,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11484842,1875,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11567512,1690,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11547742,1455,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11547748,1555,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11529513,1030,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11516556,1750,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11516559,1825,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11449484,855,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11449475,1860,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11519455,1165,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11540186,1750,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11407208,820,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
10976039,830,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11456598,1980,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11220698,31800,Cars for Sale,,,,,,2015,Plate Number,Used,Sedan,,,,kh24,,,
11286197,510,Motorcycles For Sale,,,,,,2005,Tax Paper,New,,,,,kh24,,,
11569909,31500,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11480381,780,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11338911,830,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11535395,79900,Cars for Sale,,,,,,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11551088,12350,Cars for Sale,,,,,,2008,Tax Paper,New,Sedan,,,,kh24,,,
10982985,44999,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11497435,212000,Cars for Sale,,,,,,2021,Plate Number,Used,Sedan,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
10952774,750,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
10976037,890,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11270365,65000,Cars for Sale,,,,,,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588405,43800,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11468607,5800,Motorcycles For Sale,,,,,,2013,Tax Paper,Used,,,,,kh24,,,
11291402,32000,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11554533,1372,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11562027,37900,Cars for Sale,,,,,,2021,Plate Number,Used,Pickup,,,,kh24,,,
