carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11111488,20800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11214175,40500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11586877,73800,Cars for Sale,,,,FORTHING,T5 EVO,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11619672,8368,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11413906,49500,Cars for Sale,,,,Mercedes-Benz,C300,2017,Plate Number,Used,Sports,,,,kh24,,,
11360292,19900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11420971,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11058383,24500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11451892,27000,Cars for Sale,,,,Lexus,RX350,2013,Tax Paper,Used,SUV,,,,kh24,,,
11585770,5300,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,,,,,kh24,,,
11561727,20700,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11613913,67500,Cars for Sale,,,,Land Rover,Discovery,2018,Plate Number,Used,SUV,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11328853,13800,Cars for Sale,,,,Toyota,Tacoma,2005,Tax Paper,New,Pickup,,,,kh24,,,
11278511,49999,Cars for Sale,,,,AIQAR,EQ3,2024,Tax Paper,New,SUV,,,,kh24,,,
11271370,10750,Cars for Sale,,,,Hyundai,Truck,2007,Tax Paper,Used,Other,,,,kh24,,,
11051811,9800,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,,,,,kh24,,,
11510727,4600,Cars for Sale,,,,Toyota,Tacoma,1996,Plate Number,Used,Pickup,,,,kh24,,,
11528842,49500,Cars for Sale,,,,Hyundai,Tucson,2025,Tax Paper,New,SUV,,,,kh24,,,
11115520,53950,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Tax Paper,New,SUV,,,,kh24,,,
11309871,12300,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,New,Sedan,,,,kh24,,,
11590472,17400,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11626863,5890,Cars for Sale,,,,Kia,Morning,2009,Plate Number,Used,Other,,,,kh24,,,
11626862,14900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Sedan,,,,kh24,,,
11562340,2850,Cars for Sale,,,,Mitsubishi,Pajero,1991,Plate Number,Used,SUV,,,,kh24,,,
11463497,1852,Motorcycles For Sale,,,,Honda,Other,2015,Plate Number,Used,,,,,kh24,,,
11383978,38000,Cars for Sale,,,,Lexus,ES,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588372,16800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11583123,42500,Cars for Sale,,,,Hyundai,Staria,2022,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11583134,40999,Cars for Sale,,,,Toyota,BZ4x,2024,Tax Paper,New,SUV,,,,kh24,,,
11109827,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11576766,11800,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,Sedan,,,,kh24,,,
11576859,16400,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578403,16400,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11575496,2050,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11547230,14500,Cars for Sale,,,,SsangYong,Korando,2012,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11451948,16900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11451970,17100,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11395775,155000,Cars for Sale,,,,Toyota,Prado,2025,Tax Paper,New,SUV,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11509434,43600,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11427517,155000,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2025,Tax Paper,New,SUV,,,,kh24,,,
11626850,8950,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11050781,27500,Motorcycles For Sale,,,,Harley Davidson,,2012,Plate Number,Used,,,,,kh24,,,
11383434,60000,Cars for Sale,,,,Mercedes-Benz,S400L,2015,Plate Number,Used,,,,,kh24,,,
11304230,1450,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11583930,22300,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11528058,32000,Cars for Sale,,,,Porsche,Panamera,2012,Plate Number,Used,,,,,kh24,,,
11584223,17500,Cars for Sale,,,,Toyota,RAV4,2007,Tax Paper,New,SUV,,,,kh24,,,
11380686,17500,Cars for Sale,,,,Toyota,Camry,2007,Tax Paper,Used,Sedan,,,,kh24,,,
11499780,9800,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,New,Sedan,,,,kh24,,,
11575444,7600,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11119827,11500,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Sedan,,,,kh24,,,
11425417,11300,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,Sedan,,,,kh24,,,
11515780,13300,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11371510,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11421308,53000,Cars for Sale,,,,Mercedes-Benz,S350,2015,Plate Number,Used,,,,,kh24,,,
11623381,27500,Cars for Sale,,,,SsangYong,Rexton,2022,Tax Paper,New,Pickup,,,,kh24,,,
11266143,65500,Cars for Sale,,,,Toyota,Fortuner,2024,Tax Paper,New,SUV,,,,kh24,,,
11458532,21500,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,New,Pickup,,,,kh24,,,
11626842,2999,Cars for Sale,,,,Honda,CR-V,1998,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11033631,35000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11415542,8800,Cars for Sale,,,,Toyota,Tacoma,2001,Plate Number,Used,Pickup,,,,kh24,,,
11511630,195000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11613806,58500,Cars for Sale,,,,Lexus,NX,2019,Plate Number,Used,SUV,,,,kh24,,,
11569837,2550,Motorcycles For Sale,,,,Yamaha,MT,2022,Tax Paper,Used,,,,,kh24,,,
11473305,3400,Motorcycles For Sale,,,,Honda,Other,2024,Tax Paper,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11596091,2799,Motorcycles For Sale,,,,Honda,Super Cub,2018,Tax Paper,Used,,,,,kh24,,,
11103929,2500,Motorcycles For Sale,,,,Honda,Other,2021,Tax Paper,Used,,,,,kh24,,,
11626841,280,Motorcycles For Sale,,,,Honda,Dream,2009,Plate Number,Used,,,,,kh24,,,
11619461,8150,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11596676,4700,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,Sedan,,,,kh24,,,
11367918,25000,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11571165,23800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11170600,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11489488,120,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11562786,73000,Cars for Sale,,,,AVATR,AVATR 11,2024,Tax Paper,New,SUV,,,,kh24,,,
11300291,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619550,66000,Cars for Sale,,,,GAC,GA8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11519200,106000,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11526905,11300,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,,,,,kh24,,,
11532154,1050,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11118095,55,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11253294,40,Bicycles,,,,,,,,Used,,,,,kh24,,,
11621984,28000,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11626834,8900,Cars for Sale,,,,Toyota,Vitz,2012,Plate Number,Used,Sedan,,,,kh24,,,
11563357,19,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11598724,45000,Cars for Sale,,,,SsangYong,Rexton,2024,Tax Paper,New,Pickup,,,,kh24,,,
11182503,1250,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11604335,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11154360,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607950,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11211009,11110,Lorries, Vans & Tractors,,,,,,,,Used,Heavy Truck,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11154551,120,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11333259,18000,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11506355,26800,Cars for Sale,,,,Toyota,Camry,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11272879,10400,Cars for Sale,,,,Hyundai,Truck,2005,Tax Paper,Used,Other,,,,kh24,,,
11543674,12500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11108123,2680,Motorcycles For Sale,,,,Honda,Winner,2024,Tax Paper,New,,,,,kh24,,,
11586764,33800,Cars for Sale,,,,BYD,ATTO 3,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11255675,31800,Cars for Sale,,,,Ford,Everest,2016,Plate Number,Used,SUV,,,,kh24,,,
11609074,25800,Cars for Sale,,,,Toyota,Alphard,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11567020,59999,Cars for Sale,,,,Land Rover,Range Rover Vogue,2016,Plate Number,Used,,,,,kh24,,,
11571375,9800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Hatchback,,,,kh24,,,
11597929,320,Motorcycles For Sale,,,,Honda,Today,2021,Plate Number,Used,,,,,kh24,,,
11433525,13400,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11367377,17900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11360083,40000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,,,,,kh24,,,
11626827,5000,Cars for Sale,,,,Toyota,4Runner,1996,Plate Number,Used,SUV,,,,kh24,,,
11610567,62000,Cars for Sale,,,,Lexus,NX,2019,Tax Paper,Used,SUV,,,,kh24,,,
11415480,10500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11564062,60,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11525371,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11544259,2500,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,SUV,,,,kh24,,,
11448371,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11159115,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11544427,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,New,,,,,kh24,,,
11626826,23970,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11468233,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11512670,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11626825,1500,Motorcycles For Sale,,,,Kawasaki,ZX10R,2014,Plate Number,Used,,,,,kh24,,,
11468396,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11407746,36850,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11472785,18900,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11485668,2450,Motorcycles For Sale,,,,Honda,Click,2023,Plate Number,Used,,,,,kh24,,,
11489398,930,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11439761,950,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11489409,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11489443,2500,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,SUV,,,,kh24,,,
11525381,1730,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11544237,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11575585,1650,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,New,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11588144,880,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11585088,850,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,Used,,,,,kh24,,,
11540166,9800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626821,22090,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11405460,4300,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11407850,20950,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11494388,59500,Cars for Sale,,,,Mercedes-Benz,Maybach,2015,Plate Number,Used,Sedan,,,,kh24,,,
11155292,20300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11153660,19200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11361837,8500,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,Sedan,,,,kh24,,,
11617976,1380,Motorcycles For Sale,,,,Yamaha,FZ,2023,Tax Paper,New,,,,,kh24,,,
11626816,20210,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11626815,720,Motorcycles For Sale,,,,Honda,Super Cub,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604051,7950,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11274871,18500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Other,,,,kh24,,,
11272236,40900,Cars for Sale,,,,Toyota,Hilux REVO,2024,Tax Paper,New,Pickup,,,,kh24,,,
11304337,37000,Cars for Sale,,,,Mercedes-Benz,GL350,2013,Plate Number,Used,,,,,kh24,,,
11177887,52000,Cars for Sale,,,,BMW,X6,2015,Plate Number,Used,SUV,,,,kh24,,,
11558482,880,Motorcycles For Sale,,,,Honda,CD,1995,Plate Number,Used,,,,,kh24,,,
11497227,10900,Cars for Sale,,,,Kia,Ray,2015,Plate Number,Used,Other,,,,kh24,,,
11511203,7300,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11564694,2450,Motorcycles For Sale,,,,Honda,Click,2023,Plate Number,Used,,,,,kh24,,,
10982840,45999,Cars for Sale,,,,Chevrolet,Trax,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11560962,20,Others,,,,,,,,,,,,,kh24,,,
11617140,500,Motorcycles For Sale,,,,Suzuki,smash,2013,Plate Number,Used,,,,,kh24,,,
11435648,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Sedan,,,,kh24,,,
11626810,23000,Cars for Sale,,,,Kia,Carnival,2015,Plate Number,Used,Other,,,,kh24,,,
11579727,16200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11613372,15800,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,Pickup,,,,kh24,,,
11609686,2050,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11528837,31500,Cars for Sale,,,,Hyundai,Creta,2025,Tax Paper,New,SUV,,,,kh24,,,
11616225,15900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11212467,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,,,,,kh24,,,
11626807,8500,Cars for Sale,,,,Toyota,Vitz,2009,Plate Number,Used,Hatchback,,,,kh24,,,
11626806,4500,Cars for Sale,,,,Hyundai,Other,2005,Plate Number,Used,Station Wagon,,,,kh24,,,
11581145,14500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11046634,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11297175,10300,Cars for Sale,,,,Hyundai,Truck,2006,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11532184,55500,Cars for Sale,,,,Mercedes-Benz,S-Class,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11608307,23000,Cars for Sale,,,,Audi,A7,2012,Plate Number,New,,,,,kh24,,,
11170045,41500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11380021,49000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2017,Tax Paper,Used,SUV,,,,kh24,,,
11487836,144500,Cars for Sale,,,,Mercedes-Benz,AMG GT,2016,Tax Paper,Used,Sports,,,,kh24,,,
11581141,17200,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,,,,,kh24,,,
11542616,103000,Cars for Sale,,,,Toyota,Granvia,2023,Plate Number,Used,,,,,kh24,,,
11017721,22000,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11196409,21500,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11587998,150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11586152,9500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Other,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11526008,10300,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,Used,Other,,,,kh24,,,
11449325,20850,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11271240,10900,Cars for Sale,,,,Hyundai,Truck,2008,Tax Paper,Used,Other,,,,kh24,,,
11231412,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11150090,45450,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11408910,2250,Motorcycles For Sale,,,,Suzuki,Nex,2025,Tax Paper,New,,,,,kh24,,,
11585768,35800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11614975,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,New,Pickup,,,,kh24,,,
10986439,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11553627,14900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11509868,20000,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,,,,,kh24,,,
