carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10690594,17300,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,,hybrid,auto,red,kh24,,,
10690668,19500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
10842343,45, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10894239,48477,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
10900931,13900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2011,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10909326,470,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,white,kh24,,,
10884828,37477,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10894246,48577,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
10894215,48977,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
10909327,235,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,blue,kh24,,,
10875141,65877,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10883431,37477,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10875151,65677,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10716317,44977,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10828883,34377,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
10906474,37577,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,,,auto,white,kh24,,,
10907492,37577,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10906472,65677,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,gray,kh24,,,
10906466,653777,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,gray,kh24,,,
10906469,65477,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,,auto,gray,kh24,,,
10681545,58900,cars for sale,sale,phnom penh,12-may-24,lexus,rx200t,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10912394,12000,cars for sale,sale,tboung khmum,12-may-24,hyundai,other - ផ្សេងៗ,2008,plate number,used,other,diesel,auto,gray,kh24,,,
10906472,65677,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,gray,kh24,,,
10906466,653777,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,gray,kh24,,,
10906469,65477,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,,auto,gray,kh24,,,
10681545,58900,cars for sale,sale,phnom penh,12-may-24,lexus,rx200t,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10912394,12000,cars for sale,sale,tboung khmum,12-may-24,hyundai,other - ផ្សេងៗ,2008,plate number,used,other,diesel,auto,gray,kh24,,,
9104670,200,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
9716220,50,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10257026,18000,cars for sale,sale,phnom penh,12-may-24,other - ផ្សេងៗ,,2020,tax paper,new,,,auto,white,kh24,,,
10453522,16000,cars for sale,sale,phnom penh,12-may-24,lexus,gs,2006,plate number,new,sedan,petrol,auto,silver,kh24,,,
10504938,9900,cars for sale,sale,phnom penh,12-may-24,kia,ray,2014,tax paper,used,,petrol,auto,blue,kh24,,,
10534703,500,motorcycles for sale,,phnom penh,12-may-24,,,2012,tax paper,used,,,,gold,kh24,,,
10603438,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10639796,695,bicycles,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10643875,1,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10668048,690,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,other,kh24,,,
10678969,4700,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,red,kh24,,,
10695246,185000,cars for sale,sale,phnom penh,12-may-24,cadillac,escalade esv,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10695582,49900,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,glc-class,2017,tax paper,used,suv,petrol,auto,white,kh24,,,
10771897,79900,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,tax paper,new,pickup,petrol,auto,black,kh24,,,
10777656,8500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10791282,64500,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10805415,43800,cars for sale,sale,phnom penh,12-may-24,honda,hr-v,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10905849,1,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10906008,18700,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2011,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
10908643,830,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,other,kh24,,,
10894161,12500,cars for sale,sale,phnom penh,12-may-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
9589480,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10680675,18500,cars for sale,sale,phnom penh,12-may-24,ssangyong,istana - ធូរីស,2014,tax paper,new,suv,diesel,auto,white,kh24,,,
10912392,1050,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10890664,3400,motorcycles for sale,,phnom penh,12-may-24,,,2004,plate number,used,,,,red,kh24,,,
10306041,15680,motorcycles for sale,,phnom penh,12-may-24,,,2021,tax paper,used,,,,gray,kh24,,,
10845069,650,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,white,kh24,,,
10878767,12290,cars for sale,sale,phnom penh,12-may-24,ford,ecosport,2014,plate number,used,suv,petrol,auto,black,kh24,,,
10905952,31600,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2009,tax paper,new,suv,hybrid,auto,white,kh24,,,
10912389,51500,cars for sale,sale,phnom penh,12-may-24,jeep,gladiator,2020,plate number,used,pickup,petrol,auto,gray,kh24,,,
10819550,22950,cars for sale,sale,phnom penh,12-may-24,toyota,rush,2019,plate number,used,hatchback,petrol,auto,white,kh24,,,
10897901,790,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,white,kh24,,,
10912387,500,motorcycles for sale,,siem reap,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10909065,1150,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,red,kh24,,,
10771836,36900,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10786373,22990,cars for sale,sale,phnom penh,12-may-24,mazda,cx-3,2022,plate number,new,suv,petrol,auto,white,kh24,,,
10912386,720,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,red,kh24,,,
10776689,15500,cars for sale,sale,phnom penh,12-may-24,nissan,navara,2009,plate number,used,pickup,diesel,auto,silver,kh24,,,
10785196,22900,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2003,plate number,used,other,petrol,auto,white,kh24,,,
10819179,158000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,g-class,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10893608,25,bicycles,,battambang,12-may-24,,,,,new,,,,,kh24,,,
10867342,19900,cars for sale,sale,phnom penh,12-may-24,mazda,cx-3,2017,plate number,used,suv,petrol,auto,white,kh24,,,
10440256,17000,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2004,plate number,used,,,auto,white,kh24,,,
10892292,13200,cars for sale,sale,kampot,12-may-24,hyundai,tourism - ទូរីស,2009,plate number,used,suv,diesel,auto,silver,kh24,,,
10884995,12000,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2001,plate number,used,,,auto,silver,kh24,,,
10892292,13200,cars for sale,sale,kampot,12-may-24,hyundai,tourism - ទូរីស,2009,plate number,used,suv,diesel,auto,silver,kh24,,,
10884995,12000,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2001,plate number,used,,,auto,silver,kh24,,,
10732577,16977,cars for sale,sale,kampot,12-may-24,toyota,prius,2010,tax paper,new,,hybrid,auto,red,kh24,,,
10905248,195,motorcycles for sale,,phnom penh,12-may-24,,,1997,plate number,used,,,,black,kh24,,,
10899139,12200,cars for sale,sale,kampot,12-may-24,toyota,highlander,2001,plate number,used,suv,,auto,gold,kh24,,,
10685936,21500,cars for sale,sale,kampot,12-may-24,toyota,prius,2013,tax paper,new,suv,hybrid,auto,white,kh24,,,
10732911,1320,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10834831,3000,motorcycles for sale,,phnom penh,12-may-24,,,2021,tax paper,used,,,,red,kh24,,,
10745841,18250,cars for sale,sale,kampot,12-may-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,gray,kh24,,,
10704420,19955,cars for sale,sale,kampot,12-may-24,toyota,camry,2008,tax paper,new,suv,hybrid,auto,white,kh24,,,
10470270,21500,cars for sale,sale,phnom penh,12-may-24,nissan,juke,2018,plate number,used,other,petrol,auto,white,kh24,,,
10691598,120,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10820744,145000,cars for sale,sale,phnom penh,12-may-24,rolls-royce,ghost,2012,plate number,used,sedan,petrol,auto,black,kh24,,,
10905434,17900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10901330,15600,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10281447,120,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10695560,39900,cars for sale,sale,phnom penh,12-may-24,lexus,es,2014,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10708906,1250,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10771877,75900,cars for sale,sale,phnom penh,12-may-24,ford,ranger raptor,2023,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10912378,23000,cars for sale,sale,phnom penh,12-may-24,hyundai,h1,2018,plate number,used,suv,diesel,auto,gray,kh24,,,
10597612,15500,cars for sale,sale,siem reap,12-may-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10393246,6800,cars for sale,sale,phnom penh,12-may-24,kia,morning,2008,tax paper,new,sedan,petrol,auto,white,kh24,,,
10395420,440,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10602128,19500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,other,hybrid,auto,silver,kh24,,,
10907498,10000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2000,plate number,used,suv,petrol,auto,black,kh24,,,
10894138,9800,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
10912376,2150,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,blue,kh24,,,
10514391,15000,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
10829918,1450,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10912373,13000,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2002,plate number,new,suv,petrol,auto,silver,kh24,,,
10912372,1600,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,gray,kh24,,,
10799303,35900,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10830372,490,motorcycles for sale,,phnom penh,12-may-24,,,2007,plate number,used,,,,other,kh24,,,
10859128,690,motorcycles for sale,,phnom penh,12-may-24,,,2014,plate number,used,,,,other,kh24,,,
10912369,8333,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,2003,plate number,new,other,petrol,,white,kh24,,,
10912368,1600,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,black,kh24,,,
10703477,15,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10740292,26500,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2008,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10830791,560,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,red,kh24,,,
10909303,27500,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2009,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10912365,4480,motorcycles for sale,,phnom penh,12-may-24,,,2023,tax paper,new,,,,gray,kh24,,,
10853955,1950,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,blue,kh24,,,
10871932,25,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10782063,20500,cars for sale,sale,phnom penh,12-may-24,mini,mini cooper s,2013,tax paper,new,sedan,petrol,auto,other,kh24,,,
10165435,135,bicycles,,kandal,12-may-24,,,,,new,,,,,kh24,,,
10588892,63500,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10603455,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,hybrid,auto,,kh24,,,
10771903,47400,cars for sale,sale,phnom penh,12-may-24,ford,territory,2024,tax paper,new,suv,petrol,auto,gold,kh24,,,
10798665,48,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10445037,32000,cars for sale,sale,phnom penh,12-may-24,bmw,x1,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10798665,48,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10445037,32000,cars for sale,sale,phnom penh,12-may-24,bmw,x1,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10385162,2800,motorcycles for sale,,oddar meanchey,12-may-24,,,2003,plate number,used,,,,other,kh24,,,
10281452,80,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10821909,479,motorcycles for sale,,phnom penh,12-may-24,,,2002,tax paper,new,,,,black,kh24,,,
10912362,25300,cars for sale,sale,phnom penh,12-may-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,blue,kh24,,,
10543045,1800,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10912361,280,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,yellow,kh24,,,
10912360,2980,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,black,kh24,,,
10695724,900,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,red,kh24,,,
10695735,420,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,purple,kh24,,,
10695745,580,motorcycles for sale,,phnom penh,12-may-24,,,2011,plate number,used,,,,white,kh24,,,
10904298,185000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2024,tax paper,new,suv,diesel,auto,black,kh24,,,
10907868,1500,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10742885,5200,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10668875,3800,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10341911,4500,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10912359,8900,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2000,plate number,used,suv,petrol,auto,black,kh24,,,
10500223,9900,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,black,kh24,,,
10782421,11500,cars for sale,sale,phnom penh,12-may-24,toyota,tundra,2005,plate number,used,pickup,lpg,,white,kh24,,,
10912357,1980,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,white,kh24,,,
10333594,85500,cars for sale,sale,phnom penh,12-may-24,ford,f-150 raptor,2020,plate number,used,pickup,petrol,auto,black,kh24,,,
10855877,10600,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2007,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10912354,17900,cars for sale,sale,phnom penh,12-may-24,toyota,tacoma,2007,tax paper,new,pickup,petrol,auto,white,kh24,,,
10893988,580,motorcycles for sale,,phnom penh,12-may-24,,,2014,plate number,used,,,,gold,kh24,,,
10768093,36900,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10596474,13000,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2006,plate number,new,suv,diesel,,black,kh24,,,
10912353,1800,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,new,,,,gray,kh24,,,
10912352,2189,motorcycles for sale,,phnom penh,12-may-24,,,2024,tax paper,used,,,,black,kh24,,,
6556107,400, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10649750,950,motorcycles for sale,,siem reap,12-may-24,,,2010,tax paper,used,,,,white,kh24,,,
10778565,5,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10912350,20800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,plate number,used,,petrol,,white,kh24,,,
10894882,7400,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
10912349,30800,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,cla,2014,plate number,new,sedan,petrol,auto,white,kh24,,,
10879308,1,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10879316,1,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10281435,80,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10879327,1,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10879336,1,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10879352,1,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10912347,8300,cars for sale,sale,phnom penh,12-may-24,hyundai,truck,2024,plate number,used,other,diesel,manual,white,kh24,,,
10885284,10500,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2003,plate number,used,hatchback,petrol,auto,green,kh24,,,
10896298,58900,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2009,plate number,new,station wagon,petrol,auto,black,kh24,,,
10541436,4400,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,1998,plate number,used,,,auto,gold,kh24,,,
10541439,5700,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,2001,plate number,used,,,auto,gold,kh24,,,
10850144,560,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,other,kh24,,,
10889166,14200,cars for sale,sale,mondulkiri,12-may-24,toyota,prius,2008,tax paper,new,sedan,petrol,auto,blue,kh24,,,
10890807,15000,cars for sale,sale,mondulkiri,12-may-24,toyota,prius,2009,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10890837,13800,cars for sale,sale,mondulkiri,12-may-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,black,kh24,,,
10541439,5700,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,2001,plate number,used,,,auto,gold,kh24,,,
10850144,560,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,other,kh24,,,
10889166,14200,cars for sale,sale,mondulkiri,12-may-24,toyota,prius,2008,tax paper,new,sedan,petrol,auto,blue,kh24,,,
10890807,15000,cars for sale,sale,mondulkiri,12-may-24,toyota,prius,2009,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10890837,13800,cars for sale,sale,mondulkiri,12-may-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,black,kh24,,,
10890868,22000,cars for sale,sale,mondulkiri,12-may-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,white,kh24,,,
10891094,14500,cars for sale,sale,mondulkiri,12-may-24,toyota,prius,2008,tax paper,new,sedan,petrol,auto,silver,kh24,,,
