carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11061716,48000,Cars for Sale,,,,,,2014,Tax Paper,New,,,,,kh24,,,
11608596,3480,Motorcycles For Sale,,,,,,2021,Tax Paper,New,,,,,kh24,,,
11354179,8700,Cars for Sale,,,,,,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11608595,11900,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11608594,9500,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
11568365,17900,Cars for Sale,,,,,,2013,Tax Paper,New,,,,,kh24,,,
11493583,12800,Cars for Sale,,,,,,2009,Tax Paper,New,,,,,kh24,,,
11602496,2350,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11543059,1800,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11553667,1800,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11543068,600,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11152227,2400,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11391246,3000,Motorcycles For Sale,,,,,,2025,Plate Number,Used,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11592226,34000,Cars for Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11080023,2600,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11051526,2200,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11544283,1800,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11544325,1500,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
10962157,2200,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11152259,2400,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11608592,2000,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11515039,137500,Cars for Sale,,,,,,2018,Plate Number,New,SUV,,,,kh24,,,
11566142,68500,Cars for Sale,,,,,,2010,Plate Number,New,SUV,,,,kh24,,,
11506383,37000,Cars for Sale,,,,,,2009,Plate Number,New,SUV,,,,kh24,,,
11534359,188800,Cars for Sale,,,,,,2015,Plate Number,Used,Sedan,,,,kh24,,,
11532340,58800,Cars for Sale,,,,,,2013,Plate Number,New,SUV,,,,kh24,,,
11518250,52000,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11549655,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11532327,58800,Cars for Sale,,,,,,2013,Plate Number,New,SUV,,,,kh24,,,
11196481,63000,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11018648,22800,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11447031,17500,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
11528334,58500,Cars for Sale,,,,,,2008,Plate Number,New,SUV,,,,kh24,,,
11542081,90000,Cars for Sale,,,,,,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
11571122,132000,Cars for Sale,,,,,,2021,Plate Number,New,MPV (Minivan),,,,kh24,,,
11134871,173000,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11608591,34200,Cars for Sale,,,,,,2018,Plate Number,Used,Pickup,,,,kh24,,,
11517785,68500,Cars for Sale,,,,,,2013,Plate Number,New,SUV,,,,kh24,,,
11431126,119000,Cars for Sale,,,,,,2019,Plate Number,New,MPV (Minivan),,,,kh24,,,
11608590,22000,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11371939,120000,Cars for Sale,,,,,,2018,Plate Number,New,SUV,,,,kh24,,,
11375024,165000,Cars for Sale,,,,,,2020,Plate Number,New,SUV,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11091687,173000,Cars for Sale,,,,,,2020,Plate Number,New,SUV,,,,kh24,,,
11157206,58500,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11536951,750,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11448591,78500,Cars for Sale,,,,,,2016,Plate Number,New,SUV,,,,kh24,,,
11386971,54500,Cars for Sale,,,,,,2018,Plate Number,New,Pickup,,,,kh24,,,
11549071,27000,Cars for Sale,,,,,,2016,Plate Number,New,Pickup,,,,kh24,,,
11555653,8800,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11480474,58500,Cars for Sale,,,,,,2008,Plate Number,New,SUV,,,,kh24,,,
11603618,58500,Cars for Sale,,,,,,2008,Plate Number,New,SUV,,,,kh24,,,
11567525,59900,Cars for Sale,,,,,,2013,Plate Number,New,SUV,,,,kh24,,,
11593782,900,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11564018,8000,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11594794,6700,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
11608586,35999,Cars for Sale,,,,,,2015,Tax Paper,New,,,,,kh24,,,
11597554,165,Bicycles,,,,,,,,Used,,,,,kh24,,,
11439255,120,Bicycles,,,,,,,,Used,,,,,kh24,,,
11608585,13900,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11608584,13100,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11608583,8500,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11608581,23500,Cars for Sale,,,,,,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11608580,18500,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602723,14800,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11583458,21800,Cars for Sale,,,,,,2023,Plate Number,Used,Sedan,,,,kh24,,,
11526859,68500,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
11562550,39000,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
11522405,22500,Cars for Sale,,,,,,2014,Plate Number,Used,Sedan,,,,kh24,,,
11552241,12300,Cars for Sale,,,,,,2009,Plate Number,Used,Sedan,,,,kh24,,,
11548295,33800,Cars for Sale,,,,,,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11608578,15800,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11608577,30800,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11515790,9600,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11234351,2550,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11198255,56000,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
11010197,45000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11548769,11600,Cars for Sale,,,,,,2009,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11608576,17700,Cars for Sale,,,,,,2008,Plate Number,Used,Pickup,,,,kh24,,,
11204823,36000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11237084,1880,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11604450,87000,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11608574,34800,Cars for Sale,,,,,,2025,Plate Number,Used,SUV,,,,kh24,,,
11608573,30500,Cars for Sale,,,,,,2008,Tax Paper,New,SUV,,,,kh24,,,
11384180,4950,Motorcycles For Sale,,,,,,2007,Tax Paper,Used,,,,,kh24,,,
11107994,1450,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11608572,34500,Cars for Sale,,,,,,2004,Tax Paper,New,SUV,,,,kh24,,,
11608571,11900,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
11608568,16100,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11078440,5800,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11598580,15800,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11602975,8750,Cars for Sale,,,,,,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11271057,3900,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11608566,13800,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11601951,1800,Motorcycles For Sale,,,,,,2015,Tax Paper,New,,,,,kh24,,,
11608565,15500,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
11601962,1800,Motorcycles For Sale,,,,,,2015,Tax Paper,New,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11601966,2100,Motorcycles For Sale,,,,,,2017,Tax Paper,New,,,,,kh24,,,
11601978,1990,Motorcycles For Sale,,,,,,2017,Tax Paper,New,,,,,kh24,,,
11601997,1480,Motorcycles For Sale,,,,,,2013,Tax Paper,New,,,,,kh24,,,
11602001,1350,Motorcycles For Sale,,,,,,2011,Tax Paper,New,,,,,kh24,,,
11064483,49999,Cars for Sale,,,,,,2014,Tax Paper,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,,,2014,Tax Paper,Used,SUV,,,,kh24,,,
11602008,1350,Motorcycles For Sale,,,,,,2011,Tax Paper,New,,,,,kh24,,,
11602017,420,Motorcycles For Sale,,,,,,1993,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11442171,19500,Cars for Sale,,,,,,2010,Tax Paper,New,SUV,,,,kh24,,,
11036860,19500,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
11372148,29000,Motorcycles For Sale,,,,,,2020,Tax Paper,New,,,,,kh24,,,
11384168,5150,Motorcycles For Sale,,,,,,2009,Tax Paper,Used,,,,,kh24,,,
11423563,3999,Cars for Sale,,,,,,1998,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11036875,20300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11551367,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11244400,31500,Cars for Sale,,,,,,2014,Plate Number,Used,Sedan,,,,kh24,,,
11578204,16900,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11569466,7500,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
11551369,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11551371,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11425689,17900,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11441986,19000,Cars for Sale,,,,,,2010,Tax Paper,New,SUV,,,,kh24,,,
11447505,20500,Cars for Sale,,,,,,2012,Tax Paper,New,SUV,,,,kh24,,,
11608562,14000,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11337471,2000,Motorcycles For Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11555380,2100,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11608561,32500,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11170237,18800,Cars for Sale,,,,,,2008,Tax Paper,New,Pickup,,,,kh24,,,
11352332,15500,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11608560,15500,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
11608558,21200,Cars for Sale,,,,,,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11422707,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11410526,335,Bicycles,,,,,,,,New,,,,,kh24,,,
11471767,399,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11608557,14200,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
11608556,19500,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11372143,8000,Motorcycles For Sale,,,,,,2014,Tax Paper,New,,,,,kh24,,,
11461332,358000,Cars for Sale,,,,,,2021,Tax Paper,Used,Sedan,,,,kh24,,,
11532426,11500,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11372140,7000,Motorcycles For Sale,,,,,,2020,Tax Paper,New,,,,,kh24,,,
11527293,14700,Cars for Sale,,,,,,2003,Plate Number,Used,Hatchback,,,,kh24,,,
11529591,380,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11529618,620,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11608555,18500,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11571334,14000,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11518426,14800,Cars for Sale,,,,,,2005,Plate Number,Used,SUV,,,,kh24,,,
11608553,5500,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11608552,20500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11608551,18500,Cars for Sale,,,,,,2013,Plate Number,Used,Pickup,,,,kh24,,,
11068039,11100,Lorries, Vans & Tractors,,,,,,,,Used,Medium Truck,,,,kh24,,,
11082330,190000,Cars for Sale,,,,,,2022,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11541600,30900,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11579201,9300,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11396800,1280,Motorcycles For Sale,,,,,,2014,Tax Paper,New,,,,,kh24,,,
11363665,2700,Cars for Sale,,,,,,1995,Plate Number,Used,,,,,kh24,,,
11490673,54500,Cars for Sale,,,,,,2018,Plate Number,New,Pickup,,,,kh24,,,
11507417,13700,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11264127,28500,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11224465,12500,Cars for Sale,,,,,,2007,Tax Paper,Used,Sedan,,,,kh24,,,
11451970,17100,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
11451948,16900,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11608550,7000,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
11561481,13000,Cars for Sale,,,,,,2008,Tax Paper,New,,,,,kh24,,,
10956454,1800,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11291346,315000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11608549,21900,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
10964075,9500,Cars for Sale,,,,,,2002,Plate Number,Used,Other,,,,kh24,,,
11313962,1680,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11585378,18800,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11408538,66,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11042626,300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11311706,58800,Cars for Sale,,,,,,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11563294,19999,Cars for Sale,,,,,,2014,Tax Paper,New,Sedan,,,,kh24,,,
11539891,17800,Cars for Sale,,,,,,2013,Plate Number,Used,Pickup,,,,kh24,,,
11424098,19500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11521319,21500,Cars for Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11494769,338000,Cars for Sale,,,,,,2015,Tax Paper,New,Sports,,,,kh24,,,
11608546,12300,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
11608545,9700,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
11234337,2590,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11234359,2730,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11250626,23500,Cars for Sale,,,,,,2007,Tax Paper,New,Pickup,,,,kh24,,,
11234380,2380,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11484972,930,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11393162,155000,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11301915,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11608543,10500,Cars for Sale,,,,,,2013,Plate Number,Used,Hatchback,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11600605,6900,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
11566713,9500,Cars for Sale,,,,,,2006,Plate Number,New,Sedan,,,,kh24,,,
11608542,12500,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11588090,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11576933,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11552360,5,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11608541,300,Motorcycles For Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11552354,3,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11552353,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11550710,18,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11234402,2570,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11234407,3380,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11608540,9700,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
11597404,1300,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11597147,170,Bicycles,,,,,,,,Used,,,,,kh24,,,
11608539,10700,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
11597139,750,Motorcycles For Sale,,,,,,2023,Tax Paper,Used,,,,,kh24,,,
11400182,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11570371,68,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
