carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11038961,119800,cars for sale,sale,phnom penh,23-jun-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,black,kh24,,,
11040445,1750,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11074941,2950,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,new,,,,yellow,kh24,,,
10985674,20900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11042645,75, vehicles for rent,rent,preah sihanouk,23-jun-24,,,,,,,petrol,auto,,kh24,,,
11043691,16800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,gray,kh24,,,
10745121,6900,motorcycles for sale,,phnom penh,23-jun-24,,,1980,tax paper,new,,,,red,kh24,,,
11017512,19999,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,plate number,used,sedan,hybrid,auto,white,kh24,,,
11074940,149,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,white,kh24,,,
11074939,1460,cars for sale,sale,phnom penh,23-jun-24,kia,visto,2000,plate number,used,,petrol,auto,yellow,kh24,,,
10883063,19000,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2010,plate number,used,,petrol,auto,white,kh24,,,
10794635,55000,cars for sale,sale,phnom penh,23-jun-24,ford,f-150 raptor,2017,tax paper,used,pickup,petrol,auto,black,kh24,,,
11025944,15500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,,petrol,auto,white,kh24,,,
11074940,149,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,white,kh24,,,
11074939,1460,cars for sale,sale,phnom penh,23-jun-24,kia,visto,2000,plate number,used,,petrol,auto,yellow,kh24,,,
10883063,19000,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2010,plate number,used,,petrol,auto,white,kh24,,,
10794635,55000,cars for sale,sale,phnom penh,23-jun-24,ford,f-150 raptor,2017,tax paper,used,pickup,petrol,auto,black,kh24,,,
11025944,15500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,,petrol,auto,white,kh24,,,
6556155,400, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
11066740,65,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11066727,69,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11049181,63,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11051617,75,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11060073,68,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
8653327,299,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
9169270,29,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
8653336,10,parts & accessories,,kandal,23-jun-24,,,,,used,,,,,kh24,,,
10488625,185000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2023,tax paper,new,suv,diesel,auto,white,kh24,,,
10915355,1750,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
10955699,48000,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
11074935,55,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10934626,3000,cars for sale,sale,phnom penh,23-jun-24,toyota,previa,1994,plate number,used,station wagon,diesel,auto,silver,kh24,,,
10441323,1350,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11018228,19000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,,,auto,gray,kh24,,,
10981711,15500,cars for sale,sale,phnom penh,23-jun-24,ssangyong,korando,2013,tax paper,new,pickup,diesel,auto,white,kh24,,,
11034606,10300,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,red,kh24,,,
10723819,10,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074933,600, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,hybrid,auto,,kh24,,,
10889645,122000,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,g-class,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11010172,8950,cars for sale,sale,kandal,23-jun-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11058012,29000,cars for sale,sale,phnom penh,23-jun-24,ssangyong,musso sports,2023,tax paper,used,sports,diesel,auto,white,kh24,,,
11074928,1450,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,white,kh24,,,
11041592,6700,cars for sale,sale,phnom penh,23-jun-24,toyota,rav4,1999,plate number,used,,,auto,gray,kh24,,,
11074926,17800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10173451,170,bicycles,,kandal,23-jun-24,,,,,new,,,,,kh24,,,
10603428,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,hybrid,auto,,kh24,,,
10709682,18000,cars for sale,sale,phnom penh,23-jun-24,hyundai,starex,2014,tax paper,used,other,diesel,auto,black,kh24,,,
10872509,199000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10996709,1850,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11067275,1270,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,brown,kh24,,,
11047286,2090,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11047281,1980,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11045305,760,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10971109,1030,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,white,kh24,,,
10908695,890,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,black,kh24,,,
10452444,1860,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,red,kh24,,,
10922206,1930,motorcycles for sale,,phnom penh,23-jun-24,,,2004,plate number,used,,,,black,kh24,,,
10953769,1919,motorcycles for sale,,siem reap,23-jun-24,,,2016,plate number,used,,,,white,kh24,,,
10795426,36000,cars for sale,sale,phnom penh,23-jun-24,hyundai,tucson,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11060727,11875,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,2001,plate number,used,,petrol,auto,white,kh24,,,
10476495,31500,cars for sale,sale,phnom penh,23-jun-24,ford,mustang,2015,plate number,used,sedan,,auto,black,kh24,,,
11074924,120,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10161190,35,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10953769,1919,motorcycles for sale,,siem reap,23-jun-24,,,2016,plate number,used,,,,white,kh24,,,
10795426,36000,cars for sale,sale,phnom penh,23-jun-24,hyundai,tucson,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11060727,11875,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,2001,plate number,used,,petrol,auto,white,kh24,,,
10476495,31500,cars for sale,sale,phnom penh,23-jun-24,ford,mustang,2015,plate number,used,sedan,,auto,black,kh24,,,
11074924,120,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10161190,35,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10605203,50, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,auto,,kh24,,,
11074922,14700,cars for sale,sale,siem reap,23-jun-24,nissan,navara,2010,plate number,used,pickup,diesel,,white,kh24,,,
11021222,1850,motorcycles for sale,,banteay meanchey,23-jun-24,,,2004,plate number,used,,,,black,kh24,,,
11018044,1100,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11060489,6819,motorcycles for sale,,phnom penh,23-jun-24,,,2009,tax paper,new,,,,black,kh24,,,
10884588,77800,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2017,plate number,new,mpv (minivan),hybrid,auto,white,kh24,,,
11060480,2166,motorcycles for sale,,phnom penh,23-jun-24,,,2019,tax paper,new,,,,blue,kh24,,,
11060233,4344,motorcycles for sale,,phnom penh,23-jun-24,,,2007,plate number,used,,,,black,kh24,,,
11042033,7512,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11060231,1069,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,white,kh24,,,
11060439,2364,motorcycles for sale,,phnom penh,23-jun-24,,,2020,tax paper,new,,,,red,kh24,,,
11060450,1869,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,silver,kh24,,,
11060458,2859,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,black,kh24,,,
11060466,2859,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,black,kh24,,,
11060495,8415,motorcycles for sale,,phnom penh,23-jun-24,,,2017,tax paper,new,,,,black,kh24,,,
10994645,550,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,white,kh24,,,
10617950,12,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10755641,7,others,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11074915,5000,cars for sale,sale,phnom penh,23-jun-24,kia,morning,2006,plate number,used,,petrol,auto,white,kh24,,,
10936947,610,motorcycles for sale,,phnom penh,23-jun-24,,,2012,tax paper,used,,,,red,kh24,,,
11074914,66000,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,cla amg 45,2013,plate number,used,other,petrol,auto,gold,kh24,,,
10913487,2350,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,green,kh24,,,
11040061,1700,motorcycles for sale,,phnom penh,23-jun-24,,,2023,plate number,used,,,,black,kh24,,,
11049575,1950,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
10569292,2422,motorcycles for sale,,siem reap,23-jun-24,,,2023,tax paper,used,,,,black,kh24,,,
10780404,40900,cars for sale,sale,phnom penh,23-jun-24,toyota,hilux,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10780442,199000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11026395,12800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10938998,40,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11074913,11000,cars for sale,sale,phnom penh,23-jun-24,mg,gt,2015,plate number,used,,petrol,auto,gray,kh24,,,
11056759,4700,cars for sale,sale,pailin,23-jun-24,toyota,corolla,2001,plate number,used,sedan,petrol,auto,silver,kh24,,,
10755482,19475,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,tax paper,new,sedan,,auto,white,kh24,,,
10998385,2170,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
10317651,150,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074912,30500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2016,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10796811,18500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,blue,kh24,,,
10889622,215000,cars for sale,sale,phnom penh,23-jun-24,ferrari,458 italia,2014,tax paper,new,sports,petrol,auto,white,kh24,,,
11074910,39200,cars for sale,sale,phnom penh,23-jun-24,ford,ranger wildtrak,2023,plate number,used,,,,white,kh24,,,
10605516,2550,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,used,,,,white,kh24,,,
10866817,199000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11018948,15500,cars for sale,sale,kampong cham,23-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10656358,19500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,,,,white,kh24,,,
11054413,12700,cars for sale,sale,phnom penh,23-jun-24,kia,morning,2017,tax paper,new,sedan,petrol,auto,red,kh24,,,
10534314,27500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
10534314,27500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx330,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
10694159,22500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,tax paper,used,sedan,hybrid,auto,white,kh24,,,
9492159,500, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10690577,18000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10690594,17300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,,hybrid,auto,red,kh24,,,
10690668,19500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
10842343,45, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10857868,12999,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11006563,620,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,white,kh24,,,
9104670,200,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
9716220,50,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10453522,16000,cars for sale,sale,phnom penh,23-jun-24,lexus,gs,2006,plate number,new,sedan,petrol,auto,silver,kh24,,,
10603438,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10639796,695,bicycles,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10643875,1,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10678969,4700,motorcycles for sale,,phnom penh,23-jun-24,,,2011,plate number,used,,,,red,kh24,,,
10695582,53000,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,glc-class,2017,tax paper,used,suv,petrol,auto,white,kh24,,,
10777656,8500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10905849,1,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10919752,178800,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10936410,32500,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,cla,2015,plate number,used,,petrol,auto,black,kh24,,,
10948587,13500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10987773,43000,cars for sale,sale,phnom penh,23-jun-24,kia,carnival,2021,tax paper,used,other,diesel,auto,white,kh24,,,
11058383,24500,cars for sale,sale,phnom penh,23-jun-24,lexus,hs,2010,tax paper,new,sedan,petrol,auto,white,kh24,,,
11022157,4919,cars for sale,sale,phnom penh,23-jun-24,toyota,corolla,2000,plate number,new,,petrol,auto,white,kh24,,,
10981104,9999,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2000,plate number,used,suv,diesel,auto,black,kh24,,,
11074903,4990,cars for sale,sale,phnom penh,23-jun-24,toyota,corolla altis,1996,plate number,used,,,auto,brown,kh24,,,
10947170,22500,cars for sale,sale,phnom penh,23-jun-24,toyota,rush,2019,plate number,used,,petrol,auto,white,kh24,,,
9548799,4,financing & insurance,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10688723,18000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
10841470,18800,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,tax paper,new,,petrol,auto,white,kh24,,,
11074900,50, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,hybrid,auto,,kh24,,,
11013917,22500,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,s-class,2007,plate number,new,sedan,diesel,auto,black,kh24,,,
10342107,365,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
9429643,225,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074897,30, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,hybrid,auto,,kh24,,,
11074895,3450,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11010277,820,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,white,kh24,,,
11018934,1430,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,black,kh24,,,
11021782,23000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11050781,29999,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,black,kh24,,,
11074894,8500,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10777404,8300,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2001,plate number,used,pickup,petrol,auto,silver,kh24,,,
11074893,8600,cars for sale,sale,phnom penh,23-jun-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10819179,158000,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,g-class,2015,plate number,used,suv,petrol,auto,black,kh24,,,
11074890,13200,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,new,other,petrol,auto,white,kh24,,,
11074887,16900,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,tax paper,new,,,auto,white,kh24,,,
10449537,24500,cars for sale,sale,kandal,23-jun-24,hummer,h3,2006,plate number,used,suv,petrol,auto,black,kh24,,,
10950885,295,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11009913,12500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10993552,18300,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,,,,white,kh24,,,
10926649,16700,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,,,,white,kh24,,,
11074880,850,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,black,kh24,,,
10691598,120,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10820744,145000,cars for sale,sale,phnom penh,23-jun-24,rolls-royce,ghost,2012,plate number,used,sedan,petrol,auto,black,kh24,,,
11074879,14500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10281447,120,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10695560,38000,cars for sale,sale,phnom penh,23-jun-24,lexus,es,2014,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10708906,1250,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10964417,6600,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,1999,plate number,used,,,manual,black,kh24,,,
10972323,105000,cars for sale,sale,phnom penh,23-jun-24,toyota,tundra,2022,tax paper,new,pickup,petrol,auto,silver,kh24,,,
10998626,1880,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,black,kh24,,,
11033631,35000,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,c300,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
11045880,16000,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2006,tax paper,new,pickup,petrol,auto,white,kh24,,,
11071957,850,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,black,kh24,,,
9808935,245,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10793534,385,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10270459,385,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
9772597,1,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
7537516,15,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
8207620,5,maintenance & repair,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
8802114,50,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10395420,440,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10602128,19500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,other,hybrid,auto,silver,kh24,,,
11074875,17900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,plate number,new,hatchback,hybrid,auto,white,kh24,,,
11053928,30800,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11026171,28500,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11030354,47000,cars for sale,sale,phnom penh,23-jun-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10829918,1450,tuk tuk & remork,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11062012,11700,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,plate number,new,,lpg,auto,gray,kh24,,,
10933158,8999,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2006,plate number,used,hatchback,petrol,auto,blue,kh24,,,
