carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11593250,8990,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11553895,71500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11438238,69900,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11489398,930,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11553850,72500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11439761,950,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11489409,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11606884,202000,Cars for Sale,,,,Cadillac,Escalade,2022,Plate Number,Used,Other,,,,kh24,,,
11489443,2500,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,SUV,,,,kh24,,,
11525381,1730,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11544237,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11575585,1650,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,New,,,,,kh24,,,
11585088,850,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,Used,,,,,kh24,,,
11588144,880,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11588179,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11588128,850,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11588135,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11599799,1780,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11495673,18000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11313718,750,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11440103,13900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
11606880,12900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,,,,,kh24,,,
11606878,93000,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549696,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606875,1688,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11556746,68000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,Used,SUV,,,,kh24,,,
11089046,119800,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11333256,275000,Cars for Sale,,,,Rolls-Royce,Phantom Extended,2015,Plate Number,Used,Sedan,,,,kh24,,,
11606870,215000,Cars for Sale,,,,Cadillac,Escalade,2023,Tax Paper,Used,Other,,,,kh24,,,
11606862,7750,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11322822,35541,Cars for Sale,,,,Toyota,Corolla CROSS,2022,Plate Number,Used,SUV,,,,kh24,,,
11236683,105,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11520279,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11606860,11100,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11592460,298,Motorcycles For Sale,,,,Honda,MSX Grom,2017,Plate Number,Used,,,,,kh24,,,
11589493,6500,Cars for Sale,,,,Lexus,RX330,1999,Plate Number,Used,SUV,,,,kh24,,,
11531409,16800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11528553,18500,Cars for Sale,,,,Ford,Ranger,2013,Plate Number,Used,Pickup,,,,kh24,,,
11487884,12300,Cars for Sale,,,,Toyota,RAV4,2004,Plate Number,Used,SUV,,,,kh24,,,
11567021,18400,Cars for Sale,,,,Ford,Ranger Wildtrak,2013,Plate Number,Used,Pickup,,,,kh24,,,
11581307,11500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Other,,,,kh24,,,
11042939,14000,Cars for Sale,,,,Ford,Ecosport,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11260361,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,Land Rover,Discovery,2006,Plate Number,Used,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11585948,28500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11416426,8500,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Hatchback,,,,kh24,,,
11325119,31800,Cars for Sale,,,,Toyota,Hilux REVO,2016,Plate Number,Used,Pickup,,,,kh24,,,
11551791,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606837,1350,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11323743,27500,Cars for Sale,,,,Toyota,Alphard,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11323747,28500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,,,,,kh24,,,
11323741,27500,Cars for Sale,,,,Toyota,Alphard,2011,Plate Number,Used,SUV,,,,kh24,,,
10984073,51000,Cars for Sale,,,,Porsche,Macan S,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11575334,26999,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,,,,,kh24,,,
11586886,43500,Cars for Sale,,,,Mitsubishi,Lancer Evolution,2008,Plate Number,Used,,,,,kh24,,,
11567956,85499,Cars for Sale,,,,Toyota,Alphard,2020,Tax Paper,New,,,,,kh24,,,
11567398,24200,Cars for Sale,,,,Toyota,Alphard,2009,Tax Paper,New,,,,,kh24,,,
11566247,33999,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,New,,,,,kh24,,,
11556318,39999,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,,,,,kh24,,,
11567138,31500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11575291,58500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11523681,1300,Motorcycles For Sale,,,,Honda,FTR,2015,Plate Number,Used,,,,,kh24,,,
11460698,24900,Cars for Sale,,,,MG,HS,2021,Plate Number,Used,SUV,,,,kh24,,,
11551952,32999,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11567514,56500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,,,,,kh24,,,
11551779,18500,Cars for Sale,,,,BMW,I3,2015,Tax Paper,New,,,,,kh24,,,
11553308,11500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11598309,19300,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11242295,37521,Cars for Sale,,,,Toyota,Camry,2019,Plate Number,Used,Sedan,,,,kh24,,,
11606833,550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11606831,879,Motorcycles For Sale,,,,Suzuki,Nex,2016,Plate Number,Used,,,,,kh24,,,
11601793,12800,Cars for Sale,,,,Ford,Ranger Wildtrak,2014,Plate Number,Used,SUV,,,,kh24,,,
11438602,800,Motorcycles For Sale,,,,Honda,CD,1997,Plate Number,Used,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11597031,17700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11268867,800,Motorcycles For Sale,,,,Honda,CD,1997,Plate Number,Used,,,,,kh24,,,
11601565,35800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,,,,,kh24,,,
11601563,25800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11601557,95800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601556,115800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601550,73800,Cars for Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11014465,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11601546,73800,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11601542,41800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11601526,41800,Cars for Sale,,,,BYD,Song Plus,2024,Tax Paper,New,SUV,,,,kh24,,,
11601479,62800,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11483374,13100,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11549721,600,Motorcycles For Sale,,,,Honda,Today,2014,Tax Paper,New,,,,,kh24,,,
11370691,20800,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11590915,6800,Cars for Sale,,,,Toyota,Scion,2004,Plate Number,Used,,,,,kh24,,,
11589560,64900,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11375001,64900,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11370695,27500,Cars for Sale,,,,Toyota,Venza,2010,Tax Paper,Used,SUV,,,,kh24,,,
11370693,53900,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2016,Tax Paper,Used,SUV,,,,kh24,,,
11399368,29800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11258458,18900,Cars for Sale,,,,Lexus,CT,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11343995,65,Others,,,,,,,,,,,,,kh24,,,
11452195,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606813,1039,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,Used,,,,,kh24,,,
11577196,970,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11568775,13500,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11602639,7,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11443573,14300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11602630,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11447879,10900,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,Pickup,,,,kh24,,,
11579118,1700,Cars for Sale,,,,Kia,Visto,2000,Plate Number,Used,,,,,kh24,,,
11502589,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11561707,800,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11606811,1995,Motorcycles For Sale,,,,Honda,Super Cub,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606806,1089,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,Used,,,,,kh24,,,
11570368,9600,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11075674,4600,Motorcycles For Sale,,,,Honda,ADV,2023,Tax Paper,New,,,,,kh24,,,
11396691,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606803,21300,Cars for Sale,,,,Mazda,CX-5,2015,Plate Number,Used,SUV,,,,kh24,,,
11587709,50,Others,,,,,,,,,,,,,kh24,,,
11582193,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11577417,23800,Cars for Sale,,,,Mazda,CX-5,2016,Plate Number,Used,,,,,kh24,,,
11456540,1280,Motorcycles For Sale,,,,Honda,CB,2005,Plate Number,Used,,,,,kh24,,,
11341340,1399,Motorcycles For Sale,,,,Yamaha,MT,2017,Plate Number,Used,,,,,kh24,,,
11555001,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11595204,11600,Cars for Sale,,,,Nissan,Frontier,2004,Plate Number,Used,Pickup,,,,kh24,,,
11552669,1550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606799,5600,Cars for Sale,,,,Nissan,Frontier,2002,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606798,52500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11441537,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11556749,1170,Motorcycles For Sale,,,,Honda,Other,2011,Plate Number,Used,,,,,kh24,,,
11553292,14700,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11365718,2790,Motorcycles For Sale,,,,Honda,Click,2023,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551609,500,Financing & Insurance,,,,,,,,,,,,,kh24,,,
11551612,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551611,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11598000,13888,Cars for Sale,,,,Mercedes-Benz,S350,2006,Plate Number,Used,Sedan,,,,kh24,,,
11586147,18900,Cars for Sale,,,,Land Rover,Range Rover Evoque,2012,Plate Number,Used,SUV,,,,kh24,,,
11536279,32000,Cars for Sale,,,,Toyota,Tundra,2023,Plate Number,Used,Pickup,,,,kh24,,,
11574146,9500,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11471648,18000,Cars for Sale,,,,Toyota,Tacoma,2011,Tax Paper,Used,Pickup,,,,kh24,,,
11582824,630,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
11574623,1480,Motorcycles For Sale,,,,Honda,Beat,2022,Plate Number,Used,,,,,kh24,,,
11519390,22900,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11070885,1040,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11606790,16399,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11464374,54500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11497296,28500,Cars for Sale,,,,Toyota,Alphard,2014,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11467905,25200,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11470241,23900,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11499306,53900,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11519346,22900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11543514,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11527104,18600,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11467902,31500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11606788,18500,Cars for Sale,,,,Ford,Taurus,2013,Plate Number,Used,Sedan,,,,kh24,,,
11568768,12900,Cars for Sale,,,,Toyota,Corolla,2005,Plate Number,Used,,,,,kh24,,,
11479863,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11571155,1500,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
11606787,70,Bicycles,,,,,,,,Used,,,,,kh24,,,
11602347,16000,Cars for Sale,,,,Toyota,Tacoma,2007,Plate Number,Used,Pickup,,,,kh24,,,
11218927,110,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11500236,290,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11495295,38500,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,Chevrolet,Camaro,2017,Tax Paper,Used,Sports,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11363010,190,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11474117,22400,Cars for Sale,,,,Toyota,Prius,2014,Plate Number,Used,Sedan,,,,kh24,,,
11572487,21800,Cars for Sale,,,,Toyota,Prius,2014,Plate Number,Used,,,,,kh24,,,
11364727,1068,Motorcycles For Sale,,,,Honda,Click,2015,Plate Number,Used,,,,,kh24,,,
11606783,4350,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11589708,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11589697,71400,Cars for Sale,,,,Hyundai,Santa Fe,2024,Tax Paper,New,SUV,,,,kh24,,,
11570205,29990,Cars for Sale,,,,Hyundai,Stargazer,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11572771,62990,Cars for Sale,,,,Hyundai,Staria,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11291538,52990,Cars for Sale,,,,Hyundai,Staria,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
