11523300,39500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11555301,18000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Petrol,Auto,Silver,kh24,,,
11582010,65900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2023,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11628447,5500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11737136,2300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11747461,46000,Cars for Sale,sale,Phnom Penh,,BMW,X5,2014,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11768856,28800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,Other,Petrol,Auto,Black,kh24,,,
11810764,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2004,Plate Number,,,Petrol,Auto,White,kh24,,,
11845414,26999,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11404109,13700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11399835,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11920971,960,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11594502,50600,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2025,Tax Paper,,Pickup,Diesel,Auto,Black,kh24,,,
11953891,10900,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11475840,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Petrol,Auto,Gold,kh24,,,
11306451,235000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Silver,kh24,,,
11663914,55000,Cars for Sale,sale,Phnom Penh,,Toyota,Hiace,2025,Tax Paper,,MPV (Minivan),Diesel,Manual,White,kh24,,,
11693464,275000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11744806,190000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11833391,85000,Cars for Sale,sale,Phnom Penh,,Toyota,Hiace,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11918103,50500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11757440,10600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Hybrid,Auto,Black,kh24,,,
11511719,31500,Cars for Sale,sale,Phnom Penh,,Tesla,Model 3,2018,Tax Paper,,Sedan,Electric,Auto,Gray,kh24,,,
11931317,8700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11736680,21800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11663911,445000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11878553,2930,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11910949,53800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2012,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11572924,27800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2012,Plate Number,,SUV,Hybrid,Auto,White,kh24,,,
11693440,155000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11693445,172000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11736679,21900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11845964,1199,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Silver,kh24,,,
11616440,2300,Cars for Sale,sale,Siem Reap,,Kia,Visto,2000,Plate Number,,,Petrol,Auto,Yellow,kh24,,,
11836968,8700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Hatchback,Petrol,Auto,Red,kh24,,,
11952018,46800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11624769,57900,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11798399,65800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2014,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11602376,63500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2015,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11928007,79800,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2015,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11903545,145000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11896864,33500,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2017,Plate Number,,SUV,Diesel,Auto,Red,kh24,,,
11822473,39800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11481500,65,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11959303,48500,Cars for Sale,sale,Phnom Penh,,Jeep,Other,2018,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11542081,87000,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2020,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11544291,165000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11910263,33900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2020,Plate Number,,Pickup,Diesel,Auto,Gray,kh24,,,
11481494,63,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11299374,305000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11299379,177000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Gray,kh24,,,
11476949,99500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2021,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11701787,212000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2022,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11589103,300000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Silver,kh24,,,
11664227,190000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11903894,1730,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11939403,1680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11909547,1680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11910103,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11939318,650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11948748,73000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11946375,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11942345,173000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2021,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11956723,2100,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11938672,620,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11910109,720,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11909541,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11909613,850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11909558,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11901228,10700,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11965036,18499,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Vigo,2006,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11948004,52000,Cars for Sale,sale,Phnom Penh,,Hyundai,Staria,2025,Tax Paper,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11794767,165000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11883782,159500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2023,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11679841,425,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11950899,9500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2000,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11550302,175,Parts & Accessories,,Battambang,,,,,,,,,,,kh24,,,
11838142,1300,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11645285,32000,Cars for Sale,sale,Phnom Penh,,Volkswagen,Multivan,2018,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11818570,44568,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11825872,36800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2021,Plate Number,,,Diesel,Auto,White,kh24,,,
11941615,200,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11736388,18200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11931501,1980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11733114,17950,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11932000,44700,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11957687,1000,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11772854,34000,Cars for Sale,sale,Phnom Penh,,Lexus,RC,2016,Plate Number,,Sports,Petrol,Auto,Red,kh24,,,
11867876,265500,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11951447,8500,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,2003,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11931123,4200,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2005,Plate Number,,,,Auto,Red,kh24,,,
11725707,335,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11965024,12800,Cars for Sale,sale,Takeo,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11943980,3800,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,1997,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11965023,160,Bicycles,,Takeo,,,,,,,,,,,kh24,,,
11965022,5000,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11515790,9600,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Hatchback,Petrol,Auto,Green,kh24,,,
11787179,5500,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2000,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11929200,18500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11508183,45800,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2021,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11662734,275000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11736672,21900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11772736,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11956235,22220,Cars for Sale,sale,Phnom Penh,,Porsche,Cayenne,2005,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11662726,148000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11943625,12800,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2003,Plate Number,,Pickup,Diesel,Manual,White,kh24,,,
11662720,165000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11652647,1100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11507882,30,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11915668,75,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11915671,100,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11662742,275000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2025,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11773348,1700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11384180,4950,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11627603,3580,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11915673,50,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11812006,3500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11916830,3000,Cars for Sale,sale,Phnom Penh,,Hyundai,Other,1992,Plate Number,,Pickup,Petrol,Manual,White,kh24,,,
11933368,333,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Blue,kh24,,,
11882429,9300,Cars for Sale,sale,Prey Veng,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11892524,2450,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11552417,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11541712,37000,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2016,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11945362,18200,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2005,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11691503,350,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11696550,40,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11943600,10500,Cars for Sale,sale,Phnom Penh,,Kia,Borrego,2004,Plate Number,,Pickup,Diesel,Manual,White,kh24,,,
11372148,15000,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11909843,11300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Hatchback,Hybrid,Auto,Green,kh24,,,
11797629,56900,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11890402,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2024,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11723750,10500,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2002,Plate Number,,SUV,Petrol,Auto,Other,kh24,,,
11734559,20,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11957684,19500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11951363,19200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,,,Auto,Gray,kh24,,,
11549909,29000,Cars for Sale,sale,Phnom Penh,,Audi,A8L,2013,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11725097,149000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11832529,62500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11912058,45000,Cars for Sale,sale,Phnom Penh,,Nissan,Terra,2022,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11880693,21300,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11705389,29500,Cars for Sale,sale,Phnom Penh,,BMW,7 Series,2012,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11945918,49000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2018,Plate Number,,SUV,Petrol,Auto,Other,kh24,,,
11352332,14999,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,,,Manual,Silver,kh24,,,
11357152,300,Parts & Accessories,,Mondulkiri,,,,,,,,,,,kh24,,,
11471358,32,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11961199,17700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11461332,358000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,Maybach,2021,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11653233,20500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Other,Hybrid,Auto,Gray,kh24,,,
11938252,20500,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11856364,105,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11666443,14000,Lorries, Vans & Tractors,,Kandal,,,,,,,Other,,,,kh24,,,
11886143,49800,Cars for Sale,sale,Phnom Penh,,Nissan,paladin,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11746902,3400,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11488285,16600,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,Other,Petrol,Auto,Silver,kh24,,,
11798618,700,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11753998,58500,Cars for Sale,sale,Phnom Penh,,Porsche,Macan S,2015,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11900177,17900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Other,Hybrid,Auto,Silver,kh24,,,
11381519,330,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11552581,33.45,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11754012,77999,Cars for Sale,sale,Phnom Penh,,Bentley,Continental GT,2013,Plate Number,,Sports,Petrol,Auto,White,kh24,,,
11943581,3900,Cars for Sale,sale,Phnom Penh,,Kia,Truck,2000,Plate Number,,Pickup,LPG,Manual,White,kh24,,,
11551611,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11551609,100,Financing & Insurance,,Phnom Penh,,,,,,,,,,,kh24,,,
11551612,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11541600,30900,Cars for Sale,sale,Phnom Penh,,CHANGAN,UNI-T,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11787477,14500,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11452093,430,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11396800,1280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Yellow,kh24,,,
11725968,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11951496,490,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11951355,290,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11951343,550,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11860180,2400,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11941345,395,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11912973,111,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11829679,269000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11846866,18500,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11794934,61500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11814573,154000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11921005,17900,Cars for Sale,sale,Kampong Speu,,Lexus,GS,2006,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11721002,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11898351,8850,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Gray,kh24,,,
11806560,1890,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11408538,66,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11821792,2590,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11563294,19499,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11943043,30,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11731444,9200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Hybrid,Auto,Red,kh24,,,
11960418,19800,Cars for Sale,sale,Phnom Penh,,BYD,Other,2025,Tax Paper,,Hatchback,Electric,Auto,Other,kh24,,,
11960441,40800,Cars for Sale,sale,Phnom Penh,,BYD,Song Plus,2025,Tax Paper,,Sedan,Electric,Auto,Other,kh24,,,
11960469,34500,Cars for Sale,sale,Phnom Penh,,BYD,ATTO 3,2025,Tax Paper,,SUV,Electric,Auto,Other,kh24,,,
11964999,100,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11780604,41688,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11472649,19600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11964998,32500,Cars for Sale,sale,Siem Reap,,Nissan,Navara,2021,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11773325,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11393162,155000,Cars for Sale,sale,Phnom Penh,,Toyota,Prado,2025,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11839936,13300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Other,Hybrid,Auto,Gray,kh24,,,
11821601,9800,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2002,Plate Number,,,Petrol,Auto,White,kh24,,,
11961480,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11869198,3650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11927408,2990,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11474936,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11937373,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11887011,12900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11570371,68,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11729303,7900,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11541786,399,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11845400,59999,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Petrol,,White,kh24,,,
11379139,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11936406,11750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11964992,9900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2005,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11928891,5300,Cars for Sale,sale,Kandal,,Toyota,Corolla,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11916069,9200,Cars for Sale,sale,Kandal,,Toyota,Camry,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11906671,2750,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,1994,Plate Number,,,,Auto,Green,kh24,,,
11963487,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Other,Hybrid,Auto,White,kh24,,,
11883016,2280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11659824,2210,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11384229,33000,Cars for Sale,sale,Phnom Penh,,Lexus,IS,2016,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11595407,74000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11945453,3900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11964991,7200,Cars for Sale,sale,Prey Veng,,Toyota,Prius,2005,Plate Number,,,,Auto,White,kh24,,,
11452311,1989,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11676862,34000,Cars for Sale,sale,Phnom Penh,,FORTHING,Other,2024,Plate Number,,Other,Petrol,Auto,White,kh24,,,
