carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11490673,54500,Cars for Sale,,,,Ford,F-150 Raptor,2018,Plate Number,New,Pickup,,,,kh24,,,
11639388,67999,Cars for Sale,,,,Volvo,XC60,2023,Plate Number,Used,SUV,,,,kh24,,,
11652177,64999,Cars for Sale,,,,Volvo,S90,2021,Plate Number,Used,Sedan,,,,kh24,,,
11652176,160000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,,,,,kh24,,,
11640193,13200,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11617461,10500,Cars for Sale,,,,Kia,Truck,2001,Plate Number,Used,Pickup,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11533666,33900,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11504601,97500,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11384117,5950,Motorcycles For Sale,,,,Honda,CBR,2010,Tax Paper,Used,,,,,kh24,,,
11574316,88888,Cars for Sale,,,,Nissan,GT-R,2014,Plate Number,New,,,,,kh24,,,
11625538,4600,Cars for Sale,,,,Honda,CR-V,2000,Plate Number,Used,SUV,,,,kh24,,,
11381134,158500,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,,,,,kh24,,,
11544486,105500,Cars for Sale,,,,Toyota,Granvia,2023,Plate Number,Used,,,,,kh24,,,
11513652,95500,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,,,,,kh24,,,
11426047,82500,Cars for Sale,,,,Mercedes-Benz,Other,2020,Plate Number,Used,,,,,kh24,,,
11039769,235000,Cars for Sale,,,,Lexus,LX600,2022,Plate Number,Used,SUV,,,,kh24,,,
11411988,158500,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,,,,,kh24,,,
11273936,158500,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,,,,,kh24,,,
11470128,168500,Cars for Sale,,,,Cadillac,Escalade,2021,Plate Number,Used,,,,,kh24,,,
11492129,159500,Cars for Sale,,,,Toyota,Land Cruiser,2023,Plate Number,Used,,,,,kh24,,,
11558302,159500,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,,,,,kh24,,,
11492165,127500,Cars for Sale,,,,Lexus,LX450d,2019,Plate Number,Used,,,,,kh24,,,
11061024,235500,Cars for Sale,,,,Lexus,LX600,2022,Plate Number,Used,,,,,kh24,,,
11558840,182500,Cars for Sale,,,,Chevrolet,Caprice Classic,2022,Plate Number,Used,,,,,kh24,,,
11621439,168800,Cars for Sale,,,,Cadillac,Escalade ESV,2021,Plate Number,Used,,,,,kh24,,,
11568245,20,Others,,,,,,,,,,,,,kh24,,,
11621486,179500,Cars for Sale,,,,Lexus,LX570,2021,Plate Number,Used,,,,,kh24,,,
11621410,145500,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,,,,,kh24,,,
11621386,182500,Cars for Sale,,,,Cadillac,Escalade ESV,2022,Plate Number,Used,,,,,kh24,,,
11636366,72500,Cars for Sale,,,,Ford,F150,2020,Plate Number,Used,,,,,kh24,,,
11639313,174500,Cars for Sale,,,,Lexus,LM,2023,Plate Number,Used,,,,,kh24,,,
11636394,145500,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,,,,,kh24,,,
11636386,118500,Cars for Sale,,,,Land Rover,Discovery,2021,Plate Number,Used,,,,,kh24,,,
11068195,26500,Cars for Sale,,,,Porsche,Cayenne,2011,Plate Number,Used,,,,,kh24,,,
11149615,32800,Cars for Sale,,,,Kia,Carnival,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11222292,55900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11415867,158000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11416640,82900,Cars for Sale,,,,Mercedes-Benz,V-Class,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11455383,20000,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11461521,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11470368,9500,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11479843,7500,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11487217,2400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11511383,63500,Cars for Sale,,,,Lexus,RX450h,2016,Plate Number,Used,SUV,,,,kh24,,,
11528595,115500,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11545411,23800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11550000,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11582522,45000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11582571,43500,Cars for Sale,,,,Ford,Ranger Raptor,2020,Plate Number,Used,Pickup,,,,kh24,,,
11586065,3295,Motorcycles For Sale,,,,Honda,Click,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614259,179000,Cars for Sale,,,,Lexus,LX570,2021,Plate Number,Used,SUV,,,,kh24,,,
11630168,148000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11567541,155000,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2024,Tax Paper,New,Sedan,,,,kh24,,,
11188330,175000,Cars for Sale,,,,Cadillac,Escalade ESV,2021,Plate Number,Used,SUV,,,,kh24,,,
11496284,95000,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11499055,158000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11504841,22800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11504852,20800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11541576,34900,Cars for Sale,,,,DFSK,E5,2024,Plate Number,Used,SUV,,,,kh24,,,
11543042,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11554549,21800,Cars for Sale,,,,SsangYong,Tivoli,2022,Plate Number,Used,Sedan,,,,kh24,,,
11591012,11800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11618328,148000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11619926,39500,Cars for Sale,,,,Toyota,Hilux Rally,2019,Plate Number,Used,Pickup,,,,kh24,,,
11635596,42800,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11642874,5500,Motorcycles For Sale,,,,Husqvarna,Other,2022,Tax Paper,New,,,,,kh24,,,
11643365,178000,Cars for Sale,,,,Lexus,LM,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11372853,12300,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11572335,29500,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11490802,35800,Cars for Sale,,,,Mazda,CX-5,2023,Plate Number,Used,SUV,,,,kh24,,,
11053059,280,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11060069,19800,Cars for Sale,,,,Ford,Ecosport,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11503596,162500,Cars for Sale,,,,Toyota,Land Cruiser,2023,Plate Number,Used,SUV,,,,kh24,,,
11510181,67800,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11519699,117000,Cars for Sale,,,,Lexus,LX570,2016,Plate Number,Used,SUV,,,,kh24,,,
11546617,95000,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,SUV,,,,kh24,,,
11562566,158500,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11567438,105000,Cars for Sale,,,,Toyota,Granvia,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11575565,8950,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11587404,8900,Cars for Sale,,,,Toyota,Belta,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11635600,28500,Cars for Sale,,,,Mitsubishi,Xpander,2022,Plate Number,Used,SUV,,,,kh24,,,
11613898,33800,Cars for Sale,,,,Toyota,Veloz,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11222269,46500,Cars for Sale,,,,Ford,Ranger,2024,Tax Paper,New,Pickup,,,,kh24,,,
11563848,158000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11251614,59000,Cars for Sale,,,,Audi,A8,2014,Plate Number,Used,Sedan,,,,kh24,,,
11632367,9696,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575484,7800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11640222,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11572249,11500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11603908,46500,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641930,21000,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11629074,420,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11644093,390,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11563787,490,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11644112,390,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11590308,17900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Pickup,,,,kh24,,,
11018254,91000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,,,,,kh24,,,
11470738,50000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11608584,13100,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652138,14300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602422,11100,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,,,,,kh24,,,
11181491,1300,Motorcycles For Sale,,,,Benelli,Other,2019,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11450539,1390,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
11354581,19800,Cars for Sale,,,,Toyota,Highlander,2006,Plate Number,Used,Sedan,,,,kh24,,,
11592806,10900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11330785,11500,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,Used,,,,,kh24,,,
11587406,280,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11641911,12850,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11595404,52168,Cars for Sale,,,,Jeep,Gladiator,2020,Tax Paper,Used,,,,,kh24,,,
11595406,69888,Cars for Sale,,,,Lexus,GX,2014,Plate Number,Used,SUV,,,,kh24,,,
11595407,74000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Tax Paper,Used,SUV,,,,kh24,,,
11405460,4300,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11354179,8700,Cars for Sale,,,,Chevrolet,Spark,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11506304,7500,Cars for Sale,,,,Kia,Picanto,2017,Plate Number,Used,Sedan,,,,kh24,,,
11535662,7700,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652155,3500,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11533465,4500,Motorcycles For Sale,,,,Honda,CBR,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11219786,11900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11565182,62900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11652152,3150,Motorcycles For Sale,,,,Honda,CT125,2015,Tax Paper,New,,,,,kh24,,,
11255848,1180,Motorcycles For Sale,,,,Suzuki,Nex,2020,Plate Number,Used,,,,,kh24,,,
11556307,13300,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11206562,19200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11042617,34490,Cars for Sale,,,,Ford,Mustang,2015,Plate Number,Used,Sports,,,,kh24,,,
11651503,38500,Cars for Sale,,,,Ford,Ranger Wildtrak,2021,Plate Number,Used,Pickup,,,,kh24,,,
11231034,25800,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11479266,165,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11363020,75900,Cars for Sale,,,,Ford,Ranger Raptor,2024,Tax Paper,New,Pickup,,,,kh24,,,
11338821,3150,Motorcycles For Sale,,,,Honda,XR,1988,Tax Paper,New,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,rc,2016,Plate Number,Used,Sports,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11363150,55900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11652150,8300,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,SUV,,,,kh24,,,
11070061,890,Motorcycles For Sale,,,,Keewey,Other,2019,Tax Paper,New,,,,,kh24,,,
11258154,41500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,,,,,kh24,,,
11384132,5950,Motorcycles For Sale,,,,Honda,CBR,2008,Tax Paper,Used,,,,,kh24,,,
11423300,18400,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11507603,11700,Motorcycles For Sale,,,,Kawasaki,ZX10R,2017,Tax Paper,Used,,,,,kh24,,,
11633783,43500,Cars for Sale,,,,Nissan,Terra,2022,Plate Number,Used,SUV,,,,kh24,,,
11642757,15700,Cars for Sale,,,,Mazda,Mazda2,2019,Plate Number,Used,Hatchback,,,,kh24,,,
11513029,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11595408,74000,Cars for Sale,,,,Jeep,Rubicon,2020,Tax Paper,Used,SUV,,,,kh24,,,
11543718,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,,,,,kh24,,,
11422739,7500,Cars for Sale,,,,Mitsubishi,Montero,1998,Plate Number,Used,SUV,,,,kh24,,,
11589603,45500,Cars for Sale,,,,Hyundai,Palisade,2020,Plate Number,New,SUV,,,,kh24,,,
11633122,14500,Cars for Sale,,,,Toyota,Tacoma,2007,Plate Number,Used,Pickup,,,,kh24,,,
11495172,18500,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,SUV,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11534401,10999,Cars for Sale,,,,Toyota,Land Cruiser,1999,Plate Number,Used,,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11451993,35500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11629114,48800,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11533666,33900,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11504601,97500,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11384117,5950,Motorcycles For Sale,,,,Honda,CBR,2010,Tax Paper,Used,,,,,kh24,,,
11574316,88888,Cars for Sale,,,,Nissan,GT-R,2014,Plate Number,New,,,,,kh24,,,
11625538,4600,Cars for Sale,,,,Honda,CR-V,2000,Plate Number,Used,SUV,,,,kh24,,,
11381134,158500,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,,,,,kh24,,,
11544486,105500,Cars for Sale,,,,Toyota,Granvia,2023,Plate Number,Used,,,,,kh24,,,
11513652,95500,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,,,,,kh24,,,
11426047,82500,Cars for Sale,,,,Mercedes-Benz,Other,2020,Plate Number,Used,,,,,kh24,,,
11039769,235000,Cars for Sale,,,,Lexus,LX600,2022,Plate Number,Used,SUV,,,,kh24,,,
11411988,158500,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,,,,,kh24,,,
11273936,158500,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,,,,,kh24,,,
11470128,168500,Cars for Sale,,,,Cadillac,Escalade,2021,Plate Number,Used,,,,,kh24,,,
11492129,159500,Cars for Sale,,,,Toyota,Land Cruiser,2023,Plate Number,Used,,,,,kh24,,,
11558302,159500,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,,,,,kh24,,,
11492165,127500,Cars for Sale,,,,Lexus,LX450d,2019,Plate Number,Used,,,,,kh24,,,
11061024,235500,Cars for Sale,,,,Lexus,LX600,2022,Plate Number,Used,,,,,kh24,,,
11558840,182500,Cars for Sale,,,,Chevrolet,Caprice Classic,2022,Plate Number,Used,,,,,kh24,,,
11621439,168800,Cars for Sale,,,,Cadillac,Escalade ESV,2021,Plate Number,Used,,,,,kh24,,,
11568245,20,Others,,,,,,,,,,,,,kh24,,,
11621486,179500,Cars for Sale,,,,Lexus,LX570,2021,Plate Number,Used,,,,,kh24,,,
11621410,145500,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,,,,,kh24,,,
11621386,182500,Cars for Sale,,,,Cadillac,Escalade ESV,2022,Plate Number,Used,,,,,kh24,,,
11636366,72500,Cars for Sale,,,,Ford,F150,2020,Plate Number,Used,,,,,kh24,,,
11639313,174500,Cars for Sale,,,,Lexus,LM,2023,Plate Number,Used,,,,,kh24,,,
11636394,145500,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,,,,,kh24,,,
11636386,118500,Cars for Sale,,,,Land Rover,Discovery,2021,Plate Number,Used,,,,,kh24,,,
