carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10930731,7900,cars for sale,sale,phnom penh,07-jul-24,kia,picanto,2017,plate number,used,,,auto,red,kh24,,,
11000213,1850,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11044616,32900,cars for sale,sale,phnom penh,07-jul-24,hyundai,tucson,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11122018,1150,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,white,kh24,,,
11101658,28500,cars for sale,sale,phnom penh,07-jul-24,mazda,bt50,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10940811,18500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11077219,230,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10177203,50,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10228457,890,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10423678,390,bicycles,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10994567,1900,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11018498,1899,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11092352,64800,cars for sale,sale,phnom penh,07-jul-24,ford,f-150 raptor,2023,plate number,used,,,auto,white,kh24,,,
10619019,2000,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11129545,8000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,gold,kh24,,,
11129544,7800,cars for sale,sale,phnom penh,07-jul-24,ssangyong,actyon,2008,plate number,used,other,diesel,auto,silver,kh24,,,
11017319,220,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,black,kh24,,,
10996290,220,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,new,,,,black,kh24,,,
11129543,20500,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2024,plate number,used,other,hybrid,auto,white,kh24,,,
10916049,30999,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,gray,kh24,,,
10913693,32000,cars for sale,sale,phnom penh,07-jul-24,hyundai,santa fe,2020,plate number,used,suv,diesel,auto,white,kh24,,,
10664211,1,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10619019,2000,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11129545,8000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,gold,kh24,,,
11129544,7800,cars for sale,sale,phnom penh,07-jul-24,ssangyong,actyon,2008,plate number,used,other,diesel,auto,silver,kh24,,,
11017319,220,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,black,kh24,,,
10996290,220,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,new,,,,black,kh24,,,
11129543,20500,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2024,plate number,used,other,hybrid,auto,white,kh24,,,
10916049,30999,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,gray,kh24,,,
10913693,32000,cars for sale,sale,phnom penh,07-jul-24,hyundai,santa fe,2020,plate number,used,suv,diesel,auto,white,kh24,,,
10664211,1,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10149015,1,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11092240,58500,cars for sale,sale,phnom penh,07-jul-24,bmw,i8,2014,tax paper,new,hatchback,electric,auto,white,kh24,,,
10592638,1,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10863438,105000,cars for sale,sale,phnom penh,07-jul-24,porsche,panamera,2017,plate number,used,sedan,petrol,auto,white,kh24,,,
10952675,2540,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,red,kh24,,,
10831556,7500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,blue,kh24,,,
11109659,12300,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2017,plate number,used,,petrol,auto,white,kh24,,,
11129532,33400,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10616874,8,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10616897,10,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10760259,36990,cars for sale,sale,phnom penh,07-jul-24,mg,rx5,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10838199,23500,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,2011,tax paper,new,pickup,petrol,auto,white,kh24,,,
10899032,20900,cars for sale,sale,phnom penh,07-jul-24,lexus,hs,2011,tax paper,used,,,auto,gray,kh24,,,
11121892,35500,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla cross,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11125741,1500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11129529,3950,motorcycles for sale,,phnom penh,07-jul-24,,,2009,plate number,used,,,,blue,kh24,,,
11116080,8800,cars for sale,sale,phnom penh,07-jul-24,toyota,matrix,2004,plate number,used,other,petrol,auto,silver,kh24,,,
11072746,8200,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2005,plate number,used,,,auto,gray,kh24,,,
11116921,14500,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,2006,plate number,used,,,auto,silver,kh24,,,
11129525,33500,cars for sale,sale,phnom penh,07-jul-24,porsche,cayenne,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10982343,12500,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10783474,13500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2001,plate number,used,,petrol,auto,black,kh24,,,
11026719,1280,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,blue,kh24,,,
11106486,300,motorcycles for sale,,phnom penh,07-jul-24,,,2025,plate number,used,,,,blue,kh24,,,
11016174,1280,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,blue,kh24,,,
11092131,300,motorcycles for sale,,phnom penh,07-jul-24,,,2008,plate number,used,,,,blue,kh24,,,
11129523,16900,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,black,kh24,,,
11078414,3750,cars for sale,sale,phnom penh,07-jul-24,honda,cr-v,1998,plate number,used,sedan,petrol,auto,green,kh24,,,
11120818,1979,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,white,kh24,,,
11105640,12,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11105978,9990,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2005,plate number,used,,,,white,kh24,,,
10004337,2000,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10687100,135,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10845619,150,others,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11118081,8000,cars for sale,sale,phnom penh,07-jul-24,audi,a6,2005,plate number,used,sedan,petrol,,gray,kh24,,,
11027945,30, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,,,kh24,,,
11028327,26,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11121183,10,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11097612,700,motorcycles for sale,,phnom penh,07-jul-24,,,2013,plate number,used,,,,black,kh24,,,
11032094,11500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2002,plate number,new,,lpg,,black,kh24,,,
10891163,13800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2002,plate number,new,,petrol,auto,white,kh24,,,
11118081,8000,cars for sale,sale,phnom penh,07-jul-24,audi,a6,2005,plate number,used,sedan,petrol,,gray,kh24,,,
11027945,30, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,,,kh24,,,
11028327,26,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11121183,10,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11097612,700,motorcycles for sale,,phnom penh,07-jul-24,,,2013,plate number,used,,,,black,kh24,,,
11032094,11500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2002,plate number,new,,lpg,,black,kh24,,,
10891163,13800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2002,plate number,new,,petrol,auto,white,kh24,,,
10881717,37500,cars for sale,sale,phnom penh,07-jul-24,toyota,fortuner,2017,plate number,new,,,auto,black,kh24,,,
11021164,22500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,,,auto,white,kh24,,,
11079041,11000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2007,plate number,used,,,,green,kh24,,,
11120824,17100,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2007,plate number,used,,,,white,kh24,,,
11129520,1880,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,green,kh24,,,
10838396,22100,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10875695,45500,cars for sale,sale,phnom penh,07-jul-24,toyota,,2024,tax paper,new,,electric,auto,white,kh24,,,
11020552,120, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
11057983,12500,cars for sale,sale,siem reap,07-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11062123,21800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
11067244,2630,motorcycles for sale,,phnom penh,07-jul-24,,,2022,tax paper,new,,,,green,kh24,,,
10957911,390,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10836697,119000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2018,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11088567,2550,motorcycles for sale,,phnom penh,07-jul-24,,,2015,tax paper,used,,,,white,kh24,,,
10973479,350,maintenance & repair,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11087517,73000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10882860,87000,cars for sale,sale,phnom penh,07-jul-24,toyota,granvia,2020,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11129519,2770,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,other,kh24,,,
11087492,37000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11129518,33400,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser prado,2010,plate number,used,suv,petrol,auto,black,kh24,,,
11129516,24500,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2023,plate number,new,,,,black,kh24,,,
11129514,66000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,s400l,2015,plate number,used,other,,,other,kh24,,,
11123893,95,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11090549,16500,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11118160,310,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11065065,32800,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,gold,kh24,,,
11069083,37800,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11103138,19500,cars for sale,sale,phnom penh,07-jul-24,ford,ecosport,2022,plate number,used,suv,petrol,auto,silver,kh24,,,
11105904,9300,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
11105881,7500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,red,kh24,,,
11124497,17500,cars for sale,sale,phnom penh,07-jul-24,geely,other - ផ្សេងៗ,2024,tax paper,used,hatchback,petrol,auto,red,kh24,,,
11085293,14900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,tax paper,new,suv,petrol,auto,gold,kh24,,,
11119665,850,motorcycles for sale,,phnom penh,07-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11117621,50900,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,black,kh24,,,
11097798,49900,cars for sale,sale,phnom penh,07-jul-24,ford,territory,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
11129512,13700,cars for sale,sale,phnom penh,07-jul-24,bmw,i3,2015,plate number,used,,petrol,,white,kh24,,,
11125498,22900,cars for sale,sale,phnom penh,07-jul-24,toyota,raize,2023,plate number,new,suv,petrol,auto,blue,kh24,,,
11125492,22900,cars for sale,sale,phnom penh,07-jul-24,toyota,raize,2023,plate number,new,suv,petrol,auto,gray,kh24,,,
11125484,50000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2010,plate number,new,suv,diesel,auto,black,kh24,,,
10811563,799,motorcycles for sale,,siem reap,07-jul-24,,,2004,plate number,used,,,,red,kh24,,,
11113113,44900,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux rally,2022,plate number,new,pickup,diesel,auto,white,kh24,,,
11094318,69660,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11095932,18000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,silver,kh24,,,
11095932,18000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,silver,kh24,,,
11108283,40000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2008,plate number,new,suv,petrol,auto,white,kh24,,,
11053646,51200,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux rally,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11053265,65000,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2023,plate number,new,pickup,petrol,auto,gray,kh24,,,
11024033,58000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2008,plate number,new,suv,petrol,auto,white,kh24,,,
11029837,47000,cars for sale,sale,phnom penh,07-jul-24,ford,everest,2020,plate number,new,suv,diesel,auto,white,kh24,,,
11121819,53000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2013,plate number,used,other,petrol,auto,white,kh24,,,
11075462,13333,cars for sale,sale,phnom penh,07-jul-24,kia,gt line,2017,plate number,used,sedan,petrol,auto,white,kh24,,,
10995837,16900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2005,plate number,used,sedan,petrol,auto,silver,kh24,,,
11092780,56000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2015,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11129505,13400,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11102124,9900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2001,plate number,used,suv,hybrid,auto,silver,kh24,,,
11125691,7350,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2005,plate number,used,suv,hybrid,auto,white,kh24,,,
11129503,43500,cars for sale,sale,phnom penh,07-jul-24,ford,territory,2024,plate number,used,suv,petrol,manual,white,kh24,,,
11125994,990,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,blue,kh24,,,
11125985,1940,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11125812,1630,motorcycles for sale,,phnom penh,07-jul-24,,,2017,plate number,used,,,,black,kh24,,,
9437164,20, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,manual,,kh24,,,
10973447,62000,cars for sale,sale,phnom penh,07-jul-24,porsche,cayenne,2015,plate number,used,suv,diesel,auto,black,kh24,,,
11054410,9999,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2017,plate number,used,,petrol,,black,kh24,,,
11081088,65000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2008,plate number,new,suv,petrol,auto,white,kh24,,,
11129502,26400,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2008,plate number,used,suv,petrol,auto,white,kh24,,,
6218138,3500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
9157409,145,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
9484250,500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10285252,1500,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10384848,280,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10507709,1345, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10507828,4600,motorcycles for sale,,phnom penh,07-jul-24,,,2012,plate number,used,,,,blue,kh24,,,
10534885,21750,cars for sale,sale,phnom penh,07-jul-24,mazda,mazda3,2016,plate number,used,,petrol,auto,white,kh24,,,
10579616,22700,cars for sale,sale,phnom penh,07-jul-24,aiqar,eq1,2024,tax paper,new,suv,electric,auto,other,kh24,,,
10579636,59900,cars for sale,sale,phnom penh,07-jul-24,aiqar,eq3,2024,tax paper,new,suv,electric,auto,silver,kh24,,,
10579703,23800,cars for sale,sale,phnom penh,07-jul-24,aiqar,eq1,2024,tax paper,new,suv,electric,auto,blue,kh24,,,
10589605,28000,cars for sale,sale,phnom penh,07-jul-24,porsche,cayenne,2012,plate number,used,suv,petrol,auto,black,kh24,,,
10639641,150,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10667526,3380,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10733021,2280,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,new,,,,blue,kh24,,,
10754393,47400,cars for sale,sale,phnom penh,07-jul-24,ford,territory,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10765023,42000,cars for sale,sale,phnom penh,07-jul-24,porsche,macan,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10789738,89000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2016,plate number,used,suv,diesel,auto,black,kh24,,,
10844314,35000,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover sport,2014,plate number,used,suv,diesel,auto,black,kh24,,,
10875274,15900,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2021,tax paper,new,,,,white,kh24,,,
10913901,156000,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover vogue,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10935574,57800,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,black,kh24,,,
10953078,3500,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10972570,85,bicycles,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10997842,59999,cars for sale,sale,phnom penh,07-jul-24,tesla,model 3,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
11033625,89800,cars for sale,sale,phnom penh,07-jul-24,cadillac,escalade esv,2024,tax paper,new,,petrol,auto,black,kh24,,,
11049885,32900,cars for sale,sale,phnom penh,07-jul-24,mazda,cx-5,2022,plate number,used,suv,petrol,auto,silver,kh24,,,
11059363,1280,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,red,kh24,,,
11059363,1280,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,red,kh24,,,
11080987,90,bicycles,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11085225,240,bicycles,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11101846,110,bicycles,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11105047,17100,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11105316,66500,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2017,tax paper,used,mpv (minivan),hybrid,auto,white,kh24,,,
11114360,89000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2022,plate number,used,,,,white,kh24,,,
11123858,29800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx450h,2011,plate number,used,suv,hybrid,auto,white,kh24,,,
10581364,168, vehicles for rent,rent,kampong thom,07-jul-24,,,,,,,diesel,manual,,kh24,,,
10636480,600, vehicles for rent,rent,kampong thom,07-jul-24,,,,,,,electric,manual,,kh24,,,
10864500,3590,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,new,,,,yellow,kh24,,,
11129902,9800,cars for sale,sale,phnom penh,07-jul-24,toyota,vitz,2011,tax paper,used,sedan,petrol,auto,white,kh24,,,
11129499,9800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2001,plate number,used,,,auto,white,kh24,,,
9673755,35,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10843934,15900,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10878030,82000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,s-class,2017,plate number,new,sedan,petrol,auto,black,kh24,,,
10900947,59000,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover vogue,2016,plate number,used,suv,petrol,auto,gray,kh24,,,
