carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10507682,645, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
10950309,30,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10953791,49500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2017,tax paper,used,suv,petrol,auto,black,kh24,,,
11086571,28750,cars for sale,sale,phnom penh,20-oct-24,toyota,sienna,2011,plate number,used,,petrol,auto,white,kh24,,,
11185439,310000,cars for sale,sale,phnom penh,20-oct-24,bentley,benteyga,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11206594,17900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,tax paper,new,,hybrid,auto,silver,kh24,,,
11332708,19900,cars for sale,sale,phnom penh,20-oct-24,ssangyong,rexton,2019,tax paper,used,pickup,diesel,auto,gray,kh24,,,
11333265,38500,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,c300,2015,tax paper,new,,petrol,auto,white,kh24,,,
11381414,42000,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2015,tax paper,new,,petrol,auto,gold,kh24,,,
11396715,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11399765,39900,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,tax paper,new,,petrol,auto,gray,kh24,,,
11422327,21800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11430766,62000,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2009,plate number,new,,petrol,auto,black,kh24,,,
11450355,11800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11464885,110000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,s400,2016,plate number,used,suv,petrol,auto,black,kh24,,,
11483207,22500,cars for sale,sale,phnom penh,20-oct-24,bmw,5 series,2012,tax paper,used,sedan,petrol,auto,black,kh24,,,
11502138,2100,motorcycles for sale,,phnom penh,20-oct-24,,,2024,plate number,used,,,,black,kh24,,,
11502148,1999,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,black,kh24,,,
11440204,18900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11458281,22900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2014,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10948208,7500,cars for sale,sale,kandal,20-oct-24,suzuki,grand vitara,2009,plate number,used,suv,,auto,black,kh24,,,
11499936,1599,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,other,kh24,,,
11493683,7700,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,1999,plate number,used,,petrol,auto,gold,kh24,,,
11506629,15800,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11506627,16000,cars for sale,sale,phnom penh,20-oct-24,other - ផ្សេងៗ,,2021,tax paper,used,other,petrol,auto,orange,kh24,,,
11506626,750,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,white,kh24,,,
11462671,2500,motorcycles for sale,,phnom penh,20-oct-24,,,2020,tax paper,used,,,,blue,kh24,,,
11253066,27500,cars for sale,sale,phnom penh,20-oct-24,ssangyong,rexton,2018,plate number,used,,,,gray,kh24,,,
11506625,23800,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11506623,21000,cars for sale,sale,phnom penh,20-oct-24,mg,zs,2020,plate number,used,sedan,petrol,auto,white,kh24,,,
10934852,280,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11446407,60,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11473075,2900,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,used,,,,green,kh24,,,
11039171,2980,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,used,,,,gold,kh24,,,
11469292,69500,cars for sale,sale,phnom penh,20-oct-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11506622,15500,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11339556,1399,motorcycles for sale,,phnom penh,20-oct-24,,,2025,tax paper,new,,,,red,kh24,,,
11255416,1699,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,blue,kh24,,,
11399266,999,motorcycles for sale,,phnom penh,20-oct-24,,,2024,plate number,used,,,,black,kh24,,,
11408431,450, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11118524,15000,cars for sale,sale,phnom penh,20-oct-24,lexus,is,2006,plate number,used,hatchback,petrol,auto,white,kh24,,,
10851636,13900,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2011,plate number,used,suv,petrol,auto,black,kh24,,,
11396798,7700,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,other,kh24,,,
11324082,1050,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,white,kh24,,,
11431946,45800,cars for sale,sale,phnom penh,20-oct-24,hyundai,staria,2022,plate number,new,mpv (minivan),diesel,auto,white,kh24,,,
11454032,15200,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
11453991,10900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2007,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
11501301,12650,cars for sale,sale,kampot,20-oct-24,toyota,camry,2007,plate number,used,,petrol,auto,black,kh24,,,
11506615,8650,cars for sale,sale,kampot,20-oct-24,toyota,camry,2002,plate number,used,,petrol,auto,gold,kh24,,,
10977166,8900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
11372373,5300,cars for sale,sale,siem reap,20-oct-24,toyota,camry,1999,plate number,used,sedan,petrol,auto,gold,kh24,,,
11486040,7500,cars for sale,sale,preah sihanouk,20-oct-24,nissan,n-trail,2008,plate number,used,suv,petrol,auto,gold,kh24,,,
11506612,285,bicycles,,kampong cham,20-oct-24,,,,,used,,,,,kh24,,,
10903751,420,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11476660,17800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
11506608,24300,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2008,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11498631,17300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
11506605,39500,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2008,plate number,new,suv,petrol,auto,white,kh24,,,
11318699,2400,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,blue,kh24,,,
11418303,2399,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,new,,,,black,kh24,,,
11439788,2260,motorcycles for sale,,phnom penh,20-oct-24,,,2019,tax paper,new,,,,black,kh24,,,
11439812,2050,motorcycles for sale,,phnom penh,20-oct-24,,,2021,tax paper,new,,,,blue,kh24,,,
11270902,2400,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,silver,kh24,,,
11439857,2050,motorcycles for sale,,phnom penh,20-oct-24,,,2021,tax paper,new,,,,orange,kh24,,,
11189718,24500,cars for sale,sale,phnom penh,20-oct-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,blue,kh24,,,
11071492,2080,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11270995,2240,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,new,,,,white,kh24,,,
11498974,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,silver,kh24,,,
11506601,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11498981,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,black,kh24,,,
11439812,2050,motorcycles for sale,,phnom penh,20-oct-24,,,2021,tax paper,new,,,,blue,kh24,,,
11270902,2400,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,silver,kh24,,,
11439857,2050,motorcycles for sale,,phnom penh,20-oct-24,,,2021,tax paper,new,,,,orange,kh24,,,
11189718,24500,cars for sale,sale,phnom penh,20-oct-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,blue,kh24,,,
11071492,2080,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11270995,2240,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,new,,,,white,kh24,,,
11498974,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,silver,kh24,,,
11506601,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11498981,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,black,kh24,,,
11432379,7999,cars for sale,sale,phnom penh,20-oct-24,mitsubishi,montero,2001,plate number,used,suv,diesel,auto,white,kh24,,,
11499112,1880,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,other,kh24,,,
11499135,1350,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,white,kh24,,,
11506597,17800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11274595,399, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,hybrid,auto,,kh24,,,
11424059,44500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11428746,17168,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2011,plate number,used,suv,petrol,auto,white,kh24,,,
11053334,1700,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11053345,100,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11268432,45,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
10395444,299,bicycles,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11506592,1950,motorcycles for sale,,phnom penh,20-oct-24,,,2025,tax paper,new,,,,other,kh24,,,
11195696,80,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11498370,7950,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2001,plate number,used,,petrol,auto,gold,kh24,,,
11352286,34500,cars for sale,sale,phnom penh,20-oct-24,porsche,panamera,2012,plate number,used,hatchback,petrol,auto,black,kh24,,,
11474310,25900,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2010,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11438238,72000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2016,tax paper,used,mpv (minivan),electric,auto,black,kh24,,,
11213287,87000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2019,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
7396852,100,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11302940,17500,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11490748,165000,cars for sale,sale,phnom penh,20-oct-24,lexus,gs,2006,plate number,used,other,petrol,auto,white,kh24,,,
11472120,170,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11000541,3000,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11506587,48500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,tax paper,new,,,,white,kh24,,,
11308457,2500,cars for sale,sale,battambang,20-oct-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,black,kh24,,,
11428631,2500,cars for sale,sale,battambang,20-oct-24,toyota,camry,1990,plate number,used,sedan,petrol,auto,black,kh24,,,
11292314,24800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11501038,270,parts & accessories,,battambang,20-oct-24,,,,,used,,,,,kh24,,,
11501445,46500,cars for sale,sale,phnom penh,20-oct-24,ford,everest,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11501415,45800,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux revo,2024,plate number,used,pickup,diesel,auto,silver,kh24,,,
10600945,2400, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
10740745,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11412392,42500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11506582,1300,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,blue,kh24,,,
11506581,13600,cars for sale,sale,banteay meanchey,20-oct-24,toyota,land cruiser,2002,plate number,used,suv,diesel,auto,white,kh24,,,
11501283,26800,cars for sale,sale,phnom penh,20-oct-24,mitsubishi,xpander,2022,plate number,used,suv,petrol,auto,gray,kh24,,,
11501395,27500,cars for sale,sale,phnom penh,20-oct-24,mitsubishi,xpander,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11501311,64900,cars for sale,sale,phnom penh,20-oct-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
11499432,480,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,other,kh24,,,
11506579,950,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,white,kh24,,,
11483639,8900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2005,plate number,used,other,hybrid,auto,gold,kh24,,,
11499432,480,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,other,kh24,,,
11506579,950,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,white,kh24,,,
11483639,8900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2005,plate number,used,other,hybrid,auto,gold,kh24,,,
11448922,17800,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11500430,17500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,plate number,used,other,hybrid,auto,white,kh24,,,
11506578,35, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,hybrid,auto,,kh24,,,
11045252,2250,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,other,kh24,,,
11223890,6,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11246065,55000,cars for sale,sale,phnom penh,20-oct-24,tesla,model 3,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
11282973,26000,cars for sale,sale,phnom penh,20-oct-24,ford,ranger wildtrak,2014,plate number,used,,diesel,auto,silver,kh24,,,
11506575,13500,cars for sale,sale,kandal,20-oct-24,mazda,bt50,2013,plate number,used,pickup,diesel,auto,silver,kh24,,,
11468739,2749,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,new,,,,white,kh24,,,
11393198,1999,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,white,kh24,,,
10862745,2000,motorcycles for sale,,phnom penh,20-oct-24,,,2004,plate number,used,,,,red,kh24,,,
11501810,12900,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,1999,plate number,used,,petrol,auto,gray,kh24,,,
11498069,9200,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2007,plate number,used,suv,petrol,auto,gray,kh24,,,
11499512,840,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11416330,15,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11506574,61500,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,s400l,2015,tax paper,used,sedan,petrol,auto,gold,kh24,,,
10051749,7,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
10178663,141,bicycles,,kandal,20-oct-24,,,,,new,,,,,kh24,,,
11190024,1650,motorcycles for sale,,phnom penh,20-oct-24,,,2025,tax paper,new,,,,black,kh24,,,
11471753,21300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11492810,14700,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11455272,16800,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11368996,4700,cars for sale,sale,banteay meanchey,20-oct-24,kia,truck,2002,plate number,used,pickup,diesel,manual,blue,kh24,,,
11369053,6800,cars for sale,sale,banteay meanchey,20-oct-24,mercedes-benz,e 280,2003,plate number,used,sedan,petrol,auto,black,kh24,,,
11506570,7200,cars for sale,sale,kandal,20-oct-24,kia,morning,2013,plate number,used,other,petrol,auto,other,kh24,,,
11502904,13500,cars for sale,sale,phnom penh,20-oct-24,audi,q5,2012,plate number,used,suv,petrol,auto,black,kh24,,,
11369280,16400,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,,,auto,white,kh24,,,
11503033,1980,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,white,kh24,,,
11491002,62500,cars for sale,sale,phnom penh,20-oct-24,bentley,continental gt,2013,plate number,new,sports,petrol,auto,black,kh24,,,
10691604,105,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11435194,17800,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
11506563,6500,cars for sale,sale,phnom penh,20-oct-24,toyota,scion,2006,plate number,used,,petrol,auto,white,kh24,,,
11443843,17015,cars for sale,sale,phnom penh,20-oct-24,lexus,is,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11437834,3800,motorcycles for sale,,phnom penh,20-oct-24,,,2005,plate number,used,,,,black,kh24,,,
11454964,200,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11495706,1100,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11460698,25200,cars for sale,sale,phnom penh,20-oct-24,mg,hs,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11474468,5300,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,1997,plate number,used,,petrol,,gold,kh24,,,
11501939,1380,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,white,kh24,,,
11381573,16500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11459635,17500,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11491574,29800,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
10682618,25, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11153043,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11306592,9200,cars for sale,sale,phnom penh,20-oct-24,kia,morning,2012,tax paper,used,,petrol,auto,gray,kh24,,,
11467873,33000,cars for sale,sale,phnom penh,20-oct-24,ford,territory,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11506555,43999,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,black,kh24,,,
11345829,24300,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux vigo,2012,plate number,used,pickup,diesel,auto,black,kh24,,,
11345853,16800,cars for sale,sale,phnom penh,20-oct-24,mazda,bt50,2013,plate number,used,pickup,diesel,auto,white,kh24,,,
11459364,15600,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
11506554,330000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,gls-class,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11500614,24700,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2009,plate number,used,suv,petrol,auto,white,kh24,,,
11500644,12800,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2004,plate number,used,sedan,petrol,auto,gold,kh24,,,
11469730,1570,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,new,,,,white,kh24,,,
11475761,1490,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,new,,,,white,kh24,,,
11325243,860,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,new,,,,black,kh24,,,
11244427,950,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,new,,,,white,kh24,,,
11339528,1790,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,new,,,,white,kh24,,,
11338909,1090,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,new,,,,white,kh24,,,
11326053,860,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,new,,,,black,kh24,,,
11325215,870,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,new,,,,black,kh24,,,
11035447,1770,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,new,,,,white,kh24,,,
